num_threads;method;array_size;elapsed_time
18;reduction;100000;0.38029999996069818735
19;critical_section;100000;0.42149999990215292200
19;atomic;100000;0.37650000012945383787
19;reduction;100000;0.39490000017394777387
20;critical_section;100000;0.44390000039129517972
20;atomic;100000;0.39490000017394777387
20;reduction;100000;0.41679999958432745188
21;critical_section;100000;0.50520000058895675465
21;atomic;100000;0.23150000015448313206
21;reduction;100000;0.43170000026293564588
22;critical_section;100000;0.48119999974005622789
22;atomic;100000;0.47210000047925859690
22;reduction;100000;0.51910000001953449100
23;critical_section;100000;0.52770000002055894583
23;atomic;100000;0.45990000035089906305
23;reduction;100000;0.48000000060710590333
24;critical_section;100000;0.51249999978608684614
24;atomic;100000;0.50919999921461567283
24;reduction;100000;0.48699999933887738734
25;critical_section;100000;0.54830000044603366405
25;atomic;100000;0.49519999993208330125
25;reduction;100000;0.53479999951377976686
26;critical_section;100000;0.58389999958308180794
26;atomic;100000;0.52629999936470994726
26;reduction;100000;0.52200000027369242162
27;critical_section;100000;0.58499999977357219905
27;atomic;100000;0.58119999994232784957
27;reduction;100000;0.59590000000753207132
28;critical_section;100000;0.60539999958564294502
28;atomic;100000;0.56479999966541072354
28;reduction;100000;0.57259999994130339473
29;critical_section;100000;0.61619999996764818206
29;atomic;100000;0.60040000062144827098
29;reduction;100000;0.58270000045013148338
30;critical_section;100000;0.63440000030823284760
30;atomic;100000;0.59409999994386453182
30;reduction;100000;0.61520000053860712796
31;critical_section;100000;0.65449999965494498610
31;atomic;100000;0.63239999963116133586
31;reduction;100000;0.61060000007273629308
32;critical_section;100000;0.67779999972117366269
32;atomic;100000;0.67440000020724255592
32;reduction;100000;0.65780000022641615942
1;single;100000000;182.23110000053566182032
2;critical_section;100000000;94.03079999992769444361
2;atomic;100000000;93.75949999957811087370
2;reduction;100000000;116.86379999991913791746
3;critical_section;100000000;62.35419999939040280879
3;atomic;100000000;71.76259999960166169330
3;reduction;100000000;74.19360000039887381718
4;critical_section;100000000;58.66479999986040638760
4;atomic;100000000;69.63210000049002701417
4;reduction;100000000;55.00480000046081840992
5;critical_section;100000000;55.26209999970888020471
5;atomic;100000000;52.54270000023097964004
5;reduction;100000000;63.13490000047750072554
6;critical_section;100000000;50.10650000076566357166
6;atomic;100000000;47.25529999996069818735
6;reduction;100000000;55.33509999986563343555
7;critical_section;100000000;44.68859999997221166268
7;atomic;100000000;45.20539999975881073624
7;reduction;100000000;48.45449999993434175849
8;critical_section;100000000;41.11560000001190928742
8;atomic;100000000;42.38449999957083491609
8;reduction;100000000;44.28240000015648547560
9;critical_section;100000000;47.61940000025788322091
9;atomic;100000000;48.21129999982076697052
9;reduction;100000000;54.07759999980044085532
10;critical_section;100000000;48.31430000012915115803
10;atomic;100000000;49.39670000021578744054
10;reduction;100000000;46.82899999988876515999
11;critical_section;100000000;43.99920000014390097931
11;atomic;100000000;43.48500000014610122889
11;reduction;100000000;46.90350000055332202464
12;critical_section;100000000;48.91849999967234907672
12;atomic;100000000;46.91449999972974183038
12;reduction;100000000;45.88400000011461088434
13;critical_section;100000000;46.49410000001807929948
13;atomic;100000000;44.96050000034301774576
13;reduction;100000000;46.62360000020271399990
14;critical_section;100000000;43.88250000010884832591
14;atomic;100000000;44.63029999988066265360
14;reduction;100000000;46.45540000001346925274
15;critical_section;100000000;41.95049999998445855454
15;atomic;100000000;43.55180000038672005758
15;reduction;100000000;43.51969999970606295392
16;critical_section;100000000;48.07019999952899524942
16;atomic;100000000;43.16840000046795466915
16;reduction;100000000;50.44180000004416797310
17;critical_section;100000000;46.89090000010764924809
17;atomic;100000000;45.26230000010400544852
17;reduction;100000000;46.55550000006769550964
18;critical_section;100000000;43.77430000022286549211
18;atomic;100000000;46.27390000041486928239
18;reduction;100000000;45.54410000037023564801
19;critical_section;100000000;46.69319999993604142219
19;atomic;100000000;45.48870000053284456953
19;reduction;100000000;44.59700000006705522537
20;critical_section;100000000;45.78549999951064819470
20;atomic;100000000;42.95110000020940788090
20;reduction;100000000;44.59480000059556914493
21;critical_section;100000000;43.61020000033022370189
21;atomic;100000000;44.90019999957439722493
21;reduction;100000000;46.59480000009352806956
22;critical_section;100000000;42.96049999993556411937
22;atomic;100000000;46.44430000007560010999
22;reduction;100000000;45.57070000009844079614
23;critical_section;100000000;45.57639999984530732036
23;atomic;100000000;43.24980000001232838258
23;reduction;100000000;44.13089999980002176017
24;critical_section;100000000;44.74570000002131564543
24;atomic;100000000;44.95150000002468004823
24;reduction;100000000;46.15350000040052691475
25;critical_section;100000000;44.36030000033497344702
25;atomic;100000000;44.41099999985453905538
25;reduction;100000000;46.65679999925487209111
26;critical_section;100000000;46.08909999933530343696
26;atomic;100000000;46.07719999967230251059
26;reduction;100000000;48.35559999992256052792
27;critical_section;100000000;46.09500000060506863520
27;atomic;100000000;45.28850000042439205572
27;reduction;100000000;48.87770000004820758477
28;critical_section;100000000;45.26070000065374188125
28;atomic;100000000;45.41200000039680162445
28;reduction;100000000;45.22810000071331160143
29;critical_section;100000000;48.18260000047303037718
29;atomic;100000000;43.31060000004072207958
29;reduction;100000000;46.26550000011775409803
30;critical_section;100000000;45.60260000016569392756
30;atomic;100000000;44.41929999939020490274
30;reduction;100000000;43.69470000074215931818
31;critical_section;100000000;43.19639999994251411408
31;atomic;100000000;42.75800000050367088988
31;reduction;100000000;47.59229999945091549307
32;critical_section;100000000;42.98190000008617062122
32;atomic;100000000;42.35130000051867682487
32;reduction;100000000;48.80179999963729642332
1;single;100;0.00040000031731324270
2;critical_section;100;0.37480000082723563537
2;atomic;100;0.00150000050780363381
2;reduction;100;0.00089999957708641887
3;critical_section;100;0.03980000019510043785
3;atomic;100;0.00100000033853575587
3;reduction;100;0.00069999987317714840
4;critical_section;100;0.02559999938966939226
4;atomic;100;0.00100000033853575587
4;reduction;100;0.00069999987317714840
5;critical_section;100;0.02669999958015978336
5;atomic;100;0.00109999928099568933
5;reduction;100;0.00070000078267185017
6;critical_section;100;0.02570000015111872926
6;atomic;100;0.00110000019049039111
6;reduction;100;0.00079999972513178363
7;critical_section;100;0.03649999962362926453
7;atomic;100;0.00110000019049039111
7;reduction;100;0.00089999957708641887
8;critical_section;100;0.03280000055383425206
8;atomic;100;0.00110000019049039111
8;reduction;100;0.00090000048658112064
9;critical_section;100;1.47219999962544534355
9;atomic;100;0.16939999932219507173
9;reduction;100;0.17139999999926658347
10;critical_section;100;0.21699999979318818077
10;atomic;100;0.18989999989571515471
10;reduction;100;0.19010000050911912695
11;critical_section;100;0.24079999911919003353
11;atomic;100;0.21410000044852495193
11;reduction;100;0.20909999966534087434
12;critical_section;100;0.26459999935468658805
12;atomic;100;0.22220000028028152883
12;reduction;100;0.23259999943547882140
13;critical_section;100;0.28029999975842656568
13;atomic;100;0.13289999969856580719
13;reduction;100;0.24790000043140025809
14;critical_section;100;0.28449999990698415786
14;atomic;100;0.26539999998931307346
14;reduction;100;0.26809999963006703183
15;critical_section;100;0.30160000005707843229
15;atomic;100;0.29590000031021190807
15;reduction;100;0.28740000016114208847
16;critical_section;100;0.32879999980650609359
16;atomic;100;0.30759999935980886221
16;reduction;100;0.31130000024859327823
17;critical_section;100;0.34830000004149042070
17;atomic;100;0.33319999965897295624
17;reduction;100;0.32850000025064218789
18;critical_section;100;0.37049999991722870618
18;atomic;100;0.35079999997833510861
18;reduction;100;0.34899999991466756910
19;critical_section;100;0.40559999979450367391
19;atomic;100;0.37410000004456378520
19;reduction;100;0.37900000006629852578
20;critical_section;100;0.42329999996582046151
20;atomic;100;0.38170000061654718593
20;reduction;100;0.39569999989907955751
21;critical_section;100;0.48710000010032672435
21;atomic;100;0.21619999915856169537
21;reduction;100;0.41049999981623841450
22;critical_section;100;0.44419999994715908542
22;atomic;100;0.42310000026191119105
22;reduction;100;0.43060000007244525477
23;critical_section;100;0.47180000001389998943
23;atomic;100;0.45070000032865209505
23;reduction;100;0.49029999991034856066
24;critical_section;100;0.47759999961272114888
24;atomic;100;0.47200000062730396166
24;reduction;100;0.47759999961272114888
25;critical_section;100;0.50379999993310775608
25;atomic;100;0.49420000050304224715
25;reduction;100;0.49429999944550218061
26;critical_section;100;0.54139999974722741172
26;atomic;100;0.50869999995484249666
26;reduction;100;0.52419999974517850205
27;critical_section;100;0.56129999939003027976
27;atomic;100;0.53040000057080760598
27;reduction;100;0.53089999983058078215
28;critical_section;100;0.60769999981857836246
28;atomic;100;0.55020000036165583879
28;reduction;100;0.55169999995996477082
29;critical_section;100;0.60149999990244396031
29;atomic;100;0.56880000011005904526
29;reduction;100;0.56780000068101799116
30;critical_section;100;0.61730000015813857317
30;atomic;100;0.60099999973317608237
30;reduction;100;0.59340000007068738341
31;critical_section;100;0.65069999982370063663
31;atomic;100;0.60850000045320484787
31;reduction;100;0.61219999952299986035
32;critical_section;100;0.65320000067004002631
32;atomic;100;0.62769999931333586574
32;reduction;100;0.62580000030720839277
1;single;100000;0.17870000010589137673
2;critical_section;100000;0.44470000011642696336
2;atomic;100000;0.09989999944082228467
2;reduction;100000;0.09959999988495837897
3;critical_section;100000;0.08810000053927069530
3;atomic;100000;0.05890000011277152225
3;reduction;100000;0.06630000007135095075
4;critical_section;100000;0.07029999960650457069
4;atomic;100000;0.04489999992074444890
4;reduction;100000;0.05000000055588316172
5;critical_section;100000;0.08819999948173062876
5;atomic;100000;0.06280000070546520874
5;reduction;100000;0.06679999933112412691
6;critical_section;100000;0.07939999977679690346
6;atomic;100000;0.05420000070444075391
6;reduction;100000;0.05580000015470432118
7;critical_section;100000;0.08099999922706047073
7;atomic;100000;0.05099999998492421582
7;reduction;100000;0.04790000002685701475
8;critical_section;100000;0.07249999998748535290
8;atomic;100000;0.15199999961623689160
8;reduction;100000;0.04230000013194512576
9;critical_section;100000;0.14240000018617138267
9;atomic;100000;0.20390000008774222806
9;reduction;100000;0.20089999998162966222
10;critical_section;100000;0.22989999979472486302
10;atomic;100000;0.21399999968707561493
10;reduction;100000;0.20450000010896474123
11;critical_section;100000;0.26299999990442302078
11;atomic;100000;0.23469999996450496837
11;reduction;100000;0.23240000064106425270
12;critical_section;100000;0.28130000009696232155
12;atomic;100000;0.23840000085328938439
12;reduction;100000;0.24969999958557309583
13;critical_section;100000;0.29360000007727649063
13;atomic;100000;0.14710000050399685279
13;reduction;100000;0.27169999975740211084
14;critical_section;100000;0.30269999933807412162
14;atomic;100000;0.28399999973771627992
14;reduction;100000;0.28609999935724772513
15;critical_section;100000;0.32360000022890744731
15;atomic;100000;0.30069999957049731165
15;reduction;100000;0.29749999976047547534
16;critical_section;100000;0.34349999987171031535
16;atomic;100000;0.32170000031328527257
16;reduction;100000;0.31849999959376873448
17;critical_section;100000;0.36400000044523039833
17;atomic;100000;0.33780000012484379113
17;reduction;100000;0.34400000004097819328
18;critical_section;100000;0.39089999972929945216
18;atomic;100000;0.38219999987632036209
18;reduction;100000;0.20050000057381112128
19;critical_section;100000;0.40149999949790071696
19;atomic;100000;0.37460000021383166313
19;reduction;100000;0.37559999964287271723
20;critical_section;100000;0.41630000032455427572
20;atomic;100000;0.40810000064084306359
20;reduction;100000;0.40110000009008217603
21;critical_section;100000;0.42849999954341910779
21;atomic;100000;0.41690000034577678889
21;reduction;100000;0.41719999990164069459
22;critical_section;100000;0.44590000015887198970
22;atomic;100000;0.43610000011540250853
22;reduction;100000;0.43879999975615646690
23;critical_section;100000;0.47629999971832148731
23;atomic;100000;0.45490000047720968723
23;reduction;100000;0.45719999980065040290
24;critical_section;100000;0.50309999915043590590
24;atomic;100000;0.47669999912614002824
24;reduction;100000;0.47339999946416355669
25;critical_section;100000;0.51709999934246297926
25;atomic;100000;0.51210000037826830521
25;reduction;100000;0.51119999989168718457
26;critical_section;100000;0.55990000055317068473
26;atomic;100000;0.51069999972241930664
26;reduction;100000;0.52940000023227185011
27;critical_section;100000;0.56989999939105473459
27;atomic;100000;0.30440000045928172767
27;reduction;100000;0.53560000014840625226
28;critical_section;100000;0.58480000006966292858
28;atomic;100000;0.55340000017167767510
28;reduction;100000;0.56880000011005904526
29;critical_section;100000;0.59980000060022575781
29;atomic;100000;0.57680000008986098692
29;reduction;100000;0.57640000068204244599
30;critical_section;100000;0.62230000003182794899
30;atomic;100000;0.59200000032433308661
30;reduction;100000;0.59220000002824235708
31;critical_section;100000;0.67140000010112999007
31;atomic;100000;0.61300000015762634575
31;reduction;100000;0.62020000041229650378
32;critical_section;100000;0.65019999965443275869
32;atomic;100000;0.62700000034965341911
32;reduction;100000;0.63190000037138815969
1;single;100000000;183.97970000023633474484
2;critical_section;100000000;94.01530000013735843822
2;atomic;100000000;114.09420000018144492060
2;reduction;100000000;121.65420000019366852939
3;critical_section;100000000;77.17800000045826891437
3;atomic;100000000;82.43180000044958433136
3;reduction;100000000;72.99839999996038386598
4;critical_section;100000000;60.20540000008622882888
4;atomic;100000000;55.71349999991070944816
4;reduction;100000000;62.82869999995455145836
5;critical_section;100000000;61.35700000049837399274
5;atomic;100000000;58.98619999970833305269
5;reduction;100000000;61.61440000050788512453
6;critical_section;100000000;51.46340000010241055861
6;atomic;100000000;48.87770000004820758477
6;reduction;100000000;53.75379999986762413755
7;critical_section;100000000;45.72120000011636875570
7;atomic;100000000;50.07979999936651438475
7;reduction;100000000;48.46439999982976587489
8;critical_section;100000000;41.42049999973096419126
8;atomic;100000000;49.18170000019017606974
8;reduction;100000000;43.43470000003435416147
9;critical_section;100000000;47.39030000018829014152
9;atomic;100000000;55.44139999983599409461
9;reduction;100000000;51.58899999969435157254
10;critical_section;100000000;47.54129999946599127725
10;atomic;100000000;47.39640000025246990845
10;reduction;100000000;46.49249999965832103044
11;critical_section;100000000;48.09380000006058253348
11;atomic;100000000;50.76949999966018367559
11;reduction;100000000;47.72580000008019851521
12;critical_section;100000000;42.76440000012371456251
12;atomic;100000000;47.15180000039254082367
12;reduction;100000000;46.11870000007911585271
13;critical_section;100000000;45.21740000018326099962
13;atomic;100000000;43.47649999999703140929
13;reduction;100000000;44.62750000038795405999
14;critical_section;100000000;42.50240000055782729760
14;atomic;100000000;43.92230000030394876376
14;reduction;100000000;45.85430000042833853513
15;critical_section;100000000;42.78519999934360384941
15;atomic;100000000;45.42700000001786975190
15;reduction;100000000;43.28210000039689475670
16;critical_section;100000000;41.33009999986825278029
16;atomic;100000000;41.84919999988778727129
16;reduction;100000000;48.06619999999384162948
17;critical_section;100000000;44.34190000029047951102
17;atomic;100000000;43.27740000007906928658
17;reduction;100000000;46.31760000029316870496
18;critical_section;100000000;44.34089999995194375515
18;atomic;100000000;46.61240000041289022192
18;reduction;100000000;49.72400000042398460209
19;critical_section;100000000;42.37939999984519090503
19;atomic;100000000;44.00410000016563571990
19;reduction;100000000;47.59629999989556381479
20;critical_section;100000000;43.44129999935830710456
20;atomic;100000000;43.88070000004518078640
20;reduction;100000000;46.80030000054102856666
21;critical_section;100000000;44.34260000016365665942
21;atomic;100000000;45.81990000042424071580
21;reduction;100000000;47.00430000048072542995
22;critical_section;100000000;44.10310000002937158570
22;atomic;100000000;44.78110000036394922063
22;reduction;100000000;50.39209999995364341885
23;critical_section;100000000;43.67339999953401274979
23;atomic;100000000;43.01880000002711312845
23;reduction;100000000;43.87919999953737715259
24;critical_section;100000000;45.15019999962532892823
24;atomic;100000000;44.03319999983068555593
24;reduction;100000000;44.72570000052655814216
25;critical_section;100000000;43.04050000064307823777
25;atomic;100000000;42.90349999973841477185
25;reduction;100000000;48.82500000076106516644
26;critical_section;100000000;43.25909999988652998582
26;atomic;100000000;46.17330000019137514755
26;reduction;100000000;47.11909999969066120684
27;critical_section;100000000;46.55780000030063092709
27;atomic;100000000;44.31019999992713565007
27;reduction;100000000;45.32310000013239914551
28;critical_section;100000000;46.36100000061560422182
28;atomic;100000000;44.19749999942723661661
28;reduction;100000000;45.62129999976605176926
29;critical_section;100000000;44.25670000000536674634
29;atomic;100000000;44.17550000016490230337
29;reduction;100000000;51.15050000040355371311
30;critical_section;100000000;48.39220000030763912946
30;atomic;100000000;43.91600000053585972637
30;reduction;100000000;51.53030000019498402253
31;critical_section;100000000;53.46300000019255094230
31;atomic;100000000;52.14859999978216364980
31;reduction;100000000;51.32729999968432821333
32;critical_section;100000000;52.44990000028337817639
32;atomic;100000000;52.57750000055239070207
32;reduction;100000000;50.64549999951850622892
1;single;100;0.00060000002122251317
2;critical_section;100;0.38519999998243292794
2;atomic;100;0.00139999974635429680
2;reduction;100;0.00079999972513178363
3;critical_section;100;0.09300000056100543588
3;atomic;100;0.00110000019049039111
3;reduction;100;0.00080000063462648541
4;critical_section;100;0.04029999945487361401
4;atomic;100;0.00110000019049039111
4;reduction;100;0.00080000063462648541
5;critical_section;100;0.02809999932651408017
5;atomic;100;0.00100000033853575587
5;reduction;100;0.00080000063462648541
6;critical_section;100;0.02689999928406905383
6;atomic;100;0.00100000033853575587
6;reduction;100;0.00090000048658112064
7;critical_section;100;0.36490000002231681719
7;atomic;100;0.05080000028101494536
7;reduction;100;0.07039999945845920593
8;critical_section;100;1.58789999932196224108
8;atomic;100;0.05950000013399403542
8;reduction;100;0.03490000017336569726
9;critical_section;100;0.15160000020841835067
9;atomic;100;0.19509999947331380099
9;reduction;100;0.18580000050860689953
10;critical_section;100;0.24090000079013407230
10;atomic;100;0.20980000044801272452
10;reduction;100;0.22329999956127721816
11;critical_section;100;0.25980000009440118447
11;atomic;100;0.13020000005781184882
11;reduction;100;0.23810000038793077692
12;critical_section;100;0.26739999975688988343
12;atomic;100;0.25550000009388895705
12;reduction;100;0.25390000064362538978
13;critical_section;100;0.30239999978221021593
13;atomic;100;0.27700000009645009413
13;reduction;100;0.26630000047589419410
14;critical_section;100;0.32269999974232632667
14;atomic;100;0.30819999938103137538
14;reduction;100;0.28609999935724772513
15;critical_section;100;0.34619999951246427372
15;atomic;100;0.31930000022839521989
15;reduction;100;0.31940000008034985512
16;critical_section;100;0.37020000036136480048
16;atomic;100;0.33660000008239876479
16;reduction;100;0.16969999978755367920
17;critical_section;100;0.37120000069990055636
17;atomic;100;0.33480000001873122528
17;reduction;100;0.35570000000006984919
18;critical_section;100;0.37470000006578629836
18;atomic;100;0.38200000017241109163
18;reduction;100;0.35010000010515796021
19;critical_section;100;0.39720000040688319132
19;atomic;100;0.37630000042554456741
19;reduction;100;0.37720000000263098627
20;critical_section;100;0.42299999950046185404
20;atomic;100;0.41460000011284137145
20;reduction;100;0.38919999951758654788
21;critical_section;100;0.46010000005480833352
21;atomic;100;0.42490000032557873055
21;reduction;100;0.41199999941454734653
22;critical_section;100;0.47869999980321153998
22;atomic;100;0.48140000035346020013
22;reduction;100;0.43460000051709357649
23;critical_section;100;0.49359999957232503220
23;atomic;100;0.45279999994818354025
23;reduction;100;0.49260000014328397810
24;critical_section;100;0.51249999978608684614
24;atomic;100;0.46210000073187984526
24;reduction;100;0.48799999967741314322
25;critical_section;100;0.52609999966080067679
25;atomic;100;0.49380000018572900444
25;reduction;100;0.52489999961835565045
26;critical_section;100;0.54219999947235919535
26;atomic;100;0.52200000027369242162
26;reduction;100;0.51069999972241930664
27;critical_section;100;0.57720000040717422962
27;atomic;100;0.59569999939412809908
27;reduction;100;0.61069999992469092831
28;critical_section;100;0.61019999975542305037
28;atomic;100;0.54470000031869858503
28;reduction;100;0.60510000002977903932
29;critical_section;100;0.61050000022078165784
29;atomic;100;0.58259999968868214637
29;reduction;100;0.29389999963314039633
30;critical_section;100;0.62379999963013688102
30;atomic;100;0.60579999990295618773
30;reduction;100;0.61379999988275812939
31;critical_section;100;0.66020000031130621210
31;atomic;100;0.65730000005714828148
31;reduction;100;0.61999999979889253154
32;critical_section;100;0.67729999955190578476
32;atomic;100;0.60519999988173367456
32;reduction;100;0.64990000009856885299
1;single;100000;0.18350000027567148209
2;critical_section;100000;0.45049999971524812281
2;atomic;100000;0.09430000045540509745
2;reduction;100000;0.09950000003300374374
3;critical_section;100000;0.11139999969600467011
3;atomic;100000;0.07379999988188501447
3;reduction;100000;0.07679999998799758032
4;critical_section;100000;0.09570000020175939426
4;atomic;100000;0.06370000028255162761
4;reduction;100000;0.07219999952212674543
5;critical_section;100000;0.09039999986271141097
5;atomic;100000;0.06300000040937447920
5;reduction;100000;0.06690000009257346392
6;critical_section;100000;0.07759999971312936395
6;atomic;100000;0.05239999973127851263
6;reduction;100000;0.05580000015470432118
7;critical_section;100000;0.08160000015777768567
7;atomic;100000;0.04679999983636662364
7;reduction;100000;0.04809999973076628521
8;critical_section;100000;0.07569999979750718921
8;atomic;100000;0.04039999930682824925
8;reduction;100000;0.04219999937049578875
9;critical_section;100000;1.59689999964029993862
9;atomic;100000;0.26479999996809056029
9;reduction;100000;0.22300000000541331246
10;critical_section;100000;0.30280000009952345863
10;atomic;100000;0.24260000009235227481
10;reduction;100000;0.24549999943701550364
11;critical_section;100000;0.29499999982363078743
11;atomic;100000;0.14960000044084154069
11;reduction;100000;0.25670000013633398339
12;critical_section;100000;0.29539999923144932836
12;atomic;100000;0.27250000039202859625
12;reduction;100000;0.26999999954568920657
13;critical_section;100000;0.33770000027288915589
13;atomic;100000;0.29129999984434107319
13;reduction;100000;0.28680000013991957530
14;critical_section;100000;0.33669999993435340002
14;atomic;100000;0.31510000007983762771
14;reduction;100000;0.30640000022685853764
15;critical_section;100000;0.35550000029616057873
15;atomic;100000;0.33419999999750871211
15;reduction;100000;0.31860000035521807149
16;critical_section;100000;0.36109999928157776594
16;atomic;100000;0.34490000052755931392
16;reduction;100000;0.18650000038178404793
17;critical_section;100000;0.37020000036136480048
17;atomic;100000;0.35649999972520163283
17;reduction;100000;0.36009999985253671184
18;critical_section;100000;0.40750000061962055042
18;atomic;100000;0.38189999941096175462
18;reduction;100000;0.40350000017497222871
19;critical_section;100000;0.44230000003153691068
19;atomic;100000;0.41490000057819997892
19;reduction;100000;0.38920000042708124965
20;critical_section;100000;0.42459999986022012308
20;atomic;100000;0.42229999962728470564
20;reduction;100000;0.42470000062166946009
21;critical_section;100000;0.45430000045598717406
21;atomic;100000;0.43819999973493395373
21;reduction;100000;0.54040000031818635762
22;critical_section;100000;0.62489999982062727213
22;atomic;100000;0.23690000034548575059
22;reduction;100000;0.47030000041559105739
23;critical_section;100000;0.48309999965567840263
23;atomic;100000;0.48010000045906053856
23;reduction;100000;0.48150000020541483536
24;critical_section;100000;0.51350000012462260202
24;atomic;100000;0.52969999978813575581
24;reduction;100000;0.50710000050457892939
25;critical_section;100000;2.54649999988032504916
25;atomic;100000;0.49820000003819586709
25;reduction;100000;0.50229999942530412227
26;critical_section;100000;0.55630000042583560571
26;atomic;100000;0.51789999997708946466
26;reduction;100000;0.52299999970273347571
27;critical_section;100000;0.62419999994745012373
27;atomic;100000;0.28570000085892388597
27;reduction;100000;0.54069999987405026332
28;critical_section;100000;0.58429999990039505064
28;atomic;100000;0.56089999998221173882
28;reduction;100000;0.56279999989783391356
29;critical_section;100000;0.60259999918343964964
29;atomic;100000;0.58130000070377718657
29;reduction;100000;0.58040000021719606593
30;critical_section;100000;0.64199999997072154656
30;atomic;100000;0.59510000028240028769
30;reduction;100000;0.60699999994540121406
31;critical_section;100000;0.64849999944271985441
31;atomic;100000;0.61540000024251639843
31;reduction;100000;0.61699999969277996570
32;critical_section;100000;0.66919999972014920786
32;atomic;100000;0.64349999956903047860
32;reduction;100000;0.63010000030772062019
1;single;100000000;196.20649999978923005983
2;critical_section;100000000;108.43130000012024538592
2;atomic;100000000;109.82909999984258320183
2;reduction;100000000;120.76899999919987749308
3;critical_section;100000000;81.27899999999499414116
3;atomic;100000000;82.19290000033652177081
3;reduction;100000000;81.11719999942579306662
4;critical_section;100000000;70.76450000022305175662
4;atomic;100000000;69.82419999985722824931
4;reduction;100000000;63.68180000026768539101
5;critical_section;100000000;58.09580000004643807188
5;atomic;100000000;61.52800000018032733351
5;reduction;100000000;64.48679999994055833668
6;critical_section;100000000;53.74980000033247051761
6;atomic;100000000;54.36670000017329584807
6;reduction;100000000;55.31619999965187162161
7;critical_section;100000000;63.42630000017379643396
7;atomic;100000000;63.31279999994876561686
7;reduction;100000000;54.86059999930148478597
8;critical_section;100000000;55.01159999948868062347
8;atomic;100000000;53.74899999969784403220
8;reduction;100000000;57.11069999961182475090
9;critical_section;100000000;61.11890000011044321582
9;atomic;100000000;58.49090000083378981799
9;reduction;100000000;58.54610000005777692422
10;critical_section;100000000;56.49679999987711198628
10;atomic;100000000;55.23639999955776147544
10;reduction;100000000;54.23969999992550583556
11;critical_section;100000000;57.42480000026262132451
11;atomic;100000000;52.30149999988498166203
11;reduction;100000000;56.22870000024704495445
12;critical_section;100000000;51.95510000066860811785
12;atomic;100000000;52.94049999974959064275
12;reduction;100000000;56.70920000011392403394
13;critical_section;100000000;52.48389999997016275302
13;atomic;100000000;50.91660000016418052837
13;reduction;100000000;53.81659999966359464452
14;critical_section;100000000;49.61689999981899745762
14;atomic;100000000;54.50050000035844277591
14;reduction;100000000;53.79879999964032322168
15;critical_section;100000000;52.79410000002826564014
15;atomic;100000000;52.57929999970656353980
15;reduction;100000000;54.55130000063945772126
16;critical_section;100000000;50.26579999957903055474
16;atomic;100000000;52.42759999964619055390
16;reduction;100000000;54.90069999996194383129
17;critical_section;100000000;53.35289999948145123199
17;atomic;100000000;54.61509999986446928233
17;reduction;100000000;56.58930000026884954423
18;critical_section;100000000;51.37740000009216601029
18;atomic;100000000;54.08220000026631169021
18;reduction;100000000;52.65650000001187436283
19;critical_section;100000000;50.20489999969868222252
19;atomic;100000000;55.88639999950828496367
19;reduction;100000000;56.14590000004682224244
20;critical_section;100000000;56.68729999979404965416
20;atomic;100000000;52.01269999997748527676
20;reduction;100000000;53.07919999995647231117
21;critical_section;100000000;56.92880000060540623963
21;atomic;100000000;54.55299999994167592376
21;reduction;100000000;55.29389999992417870089
22;critical_section;100000000;53.27239999951416393742
22;atomic;100000000;53.49970000042958417907
22;reduction;100000000;51.09769999944546725601
23;critical_section;100000000;53.73169999984384048730
23;atomic;100000000;54.46920000031241215765
23;reduction;100000000;54.56750000030297087505
24;critical_section;100000000;53.97110000012617092580
24;atomic;100000000;52.51279999993130331859
24;reduction;100000000;53.86389999966922914609
25;critical_section;100000000;52.60589999943476868793
25;atomic;100000000;53.64809999991848599166
25;reduction;100000000;54.63940000026923371479
26;critical_section;100000000;52.58589999994001118466
26;atomic;100000000;55.42330000025685876608
26;reduction;100000000;54.79680000007647322491
27;critical_section;100000000;53.81099999976868275553
27;atomic;100000000;50.57000000033440301195
27;reduction;100000000;54.55950000032316893339
28;critical_section;100000000;52.18280000008235219866
28;atomic;100000000;54.00690000078611774370
28;reduction;100000000;55.20090000027266796678
29;critical_section;100000000;52.19969999961904250085
29;atomic;100000000;54.34520000017073471099
29;reduction;100000000;54.84179999984917230904
30;critical_section;100000000;54.69739999989542411640
30;atomic;100000000;49.06269999992218799889
30;reduction;100000000;54.78940000011789379641
31;critical_section;100000000;48.32200000055308919400
31;atomic;100000000;50.10059999949589837343
31;reduction;100000000;54.39550000028248177841
32;critical_section;100000000;52.59060000025783665478
32;atomic;100000000;52.37869999928079778329
32;reduction;100000000;51.98509999991074437276
1;single;100;0.00039999940781854093
2;critical_section;100;0.42229999962728470564
2;atomic;100;0.00139999974635429680
2;reduction;100;0.00070000078267185017
3;critical_section;100;0.11869999980262946337
3;atomic;100;0.00109999928099568933
3;reduction;100;0.00070000078267185017
4;critical_section;100;0.02550000044720945880
4;atomic;100;0.00079999972513178363
4;reduction;100;0.00080000063462648541
5;critical_section;100;0.03319999996165279299
5;atomic;100;0.00099999942904105410
5;reduction;100;0.00070000078267185017
6;critical_section;100;0.10649999967426992953
6;atomic;100;0.01040000006469199434
6;reduction;100;0.01130000055127311498
7;critical_section;100;0.33239999993384117261
7;atomic;100;0.03029999970749486238
7;reduction;100;0.01130000055127311498
