num_threads;method;n_rows;n_cols;elapsed_time
14;critical_section;10;10;0.28020000081596663222
14;reduction;10;10;0.26489999982004519552
15;critical_section;10;10;0.30210000022634631023
15;reduction;10;10;0.28480000037234276533
16;critical_section;10;10;0.31990000024961773306
16;reduction;10;10;0.30369999967660987750
17;critical_section;10;10;0.34150000010413350537
17;reduction;10;10;0.32400000054622069001
18;critical_section;10;10;0.39379999998345738277
18;reduction;10;10;0.35110000044369371608
19;critical_section;10;10;0.41460000011284137145
19;reduction;10;10;0.37530000008700881153
20;critical_section;10;10;0.43009999990317737684
20;reduction;10;10;0.23650000002817250788
21;critical_section;10;10;0.43850000020029256120
21;reduction;10;10;0.40819999958330299705
22;critical_section;10;10;0.45039999986329348758
22;reduction;10;10;0.43420000019978033379
23;critical_section;10;10;0.46280000060505699366
23;reduction;10;10;0.45099999988451600075
24;critical_section;10;10;0.49070000022766180336
24;reduction;10;10;0.47950000043783802539
25;critical_section;10;10;0.51080000048386864364
25;reduction;10;10;0.49140000010083895177
26;critical_section;10;10;0.53219999972498044372
26;reduction;10;10;0.50749999991239747033
27;critical_section;10;10;0.54550000004383036867
27;reduction;10;10;0.52349999987200135365
28;critical_section;10;10;0.57370000013179378584
28;reduction;10;10;0.54400000044552143663
29;critical_section;10;10;0.60360000043147010729
29;reduction;10;10;0.56039999981294386089
30;critical_section;10;10;0.61740000001009320840
30;reduction;10;10;0.59689999943657312542
31;critical_section;10;10;0.64170000041485764086
31;reduction;10;10;0.62189999971451470628
32;critical_section;10;10;0.65510000058566220105
32;reduction;10;10;0.63469999986409675330
1;single;100;100;0.04379999973025405779
2;critical_section;100;100;0.36139999974693637341
2;reduction;100;100;0.02560000029916409403
3;critical_section;100;100;0.04290000015316763893
3;reduction;100;100;0.01609999981155851856
4;critical_section;100;100;0.03710000055434647948
4;reduction;100;100;0.01180000072054099292
5;critical_section;100;100;0.04150000040681334212
5;reduction;100;100;0.01570000040373997763
6;critical_section;100;100;0.03920000017387792468
6;reduction;100;100;0.01329999940935522318
7;critical_section;100;100;0.04429999989952193573
7;reduction;100;100;0.01179999981104629114
8;critical_section;100;100;0.04140000055485870689
8;reduction;100;100;0.01040000006469199434
9;critical_section;100;100;1.51790000018081627786
9;reduction;100;100;0.17040000057022552937
10;critical_section;100;100;0.21940000078757293522
10;reduction;100;100;0.19849999989673960954
11;critical_section;100;100;0.24250000024039763957
11;reduction;100;100;0.11699999959091655910
12;critical_section;100;100;0.25409999943803995848
12;reduction;100;100;0.23630000032426323742
13;critical_section;100;100;0.26189999971393262967
13;reduction;100;100;0.25180000011459924281
14;critical_section;100;100;0.29280000035214470699
14;reduction;100;100;0.26129999969271011651
15;critical_section;100;100;0.32319999991159420460
15;reduction;100;100;0.16000000050553353503
16;critical_section;100;100;0.32909999936236999929
16;reduction;100;100;0.31050000052346149459
17;critical_section;100;100;0.34759999925881857052
17;reduction;100;100;0.33090000033553224057
18;critical_section;100;100;0.37359999987529590726
18;reduction;100;100;0.38020000010874355212
19;critical_section;100;100;0.41160000000672880560
19;reduction;100;100;0.41340000007039634511
20;critical_section;100;100;0.41830000009213108569
20;reduction;100;100;0.40369999987888149917
21;critical_section;100;100;0.47639999957027612254
21;reduction;100;100;0.41820000024017645046
22;critical_section;100;100;0.47439999980269931257
22;reduction;100;100;0.43389999973442172632
23;critical_section;100;100;0.49810000018624123186
23;reduction;100;100;0.47079999967536423355
24;critical_section;100;100;0.51679999978659907356
24;reduction;100;100;0.46800000018265563995
25;critical_section;100;100;0.52940000023227185011
25;reduction;100;100;0.25379999988217605278
26;critical_section;100;100;0.56310000036319252104
26;reduction;100;100;0.51030000031460076571
27;critical_section;100;100;0.56829999994079116732
27;reduction;100;100;0.52820000018982682377
28;critical_section;100;100;0.57389999983570305631
28;reduction;100;100;0.55069999962142901495
29;critical_section;100;100;0.59839999994437675923
29;reduction;100;100;0.56869999934860970825
30;critical_section;100;100;0.60329999996611149982
30;reduction;100;100;0.58480000006966292858
31;critical_section;100;100;0.63039999986358452588
31;reduction;100;100;0.62479999996867263690
32;critical_section;100;100;0.67489999946701573208
32;reduction;100;100;0.64320000001316657290
1;single;1000;1000;4.06709999970189528540
2;critical_section;1000;1000;2.39169999986188486218
2;reduction;1000;1000;1.99500000053376425058
3;critical_section;1000;1000;1.37739999991026706994
3;reduction;1000;1000;1.32570000005216570571
4;critical_section;1000;1000;1.01859999995213001966
4;reduction;1000;1000;0.98939999952563084662
5;critical_section;1000;1000;1.46030000087193911895
5;reduction;1000;1000;1.40350000037869904190
6;critical_section;1000;1000;1.24689999938709661365
6;reduction;1000;1000;1.20609999976295512170
7;critical_section;1000;1000;1.08149999960005516186
7;reduction;1000;1000;1.12979999994422541931
8;critical_section;1000;1000;1.03779999972175573930
8;reduction;1000;1000;0.89780000052996911108
9;critical_section;1000;1000;1.25649999972665682435
9;reduction;1000;1000;1.69490000007499475032
10;critical_section;1000;1000;1.40550000014627585188
10;reduction;1000;1000;1.37369999993097735569
11;critical_section;1000;1000;1.75020000006043119356
11;reduction;1000;1000;1.40060000012454111129
12;critical_section;1000;1000;1.55069999982515582815
12;reduction;1000;1000;1.72569999995175749063
13;critical_section;1000;1000;1.31099999998696148396
13;reduction;1000;1000;1.29500000002735760063
14;critical_section;1000;1000;1.59840000014810357243
14;reduction;1000;1000;1.39159999980620341375
15;critical_section;1000;1000;1.50379999922733986750
15;reduction;1000;1000;1.21099999978468986228
16;critical_section;1000;1000;1.54819999988831114024
16;reduction;1000;1000;1.39320000016596168280
17;critical_section;1000;1000;1.37830000039684819058
17;reduction;1000;1000;1.35789999967528274283
18;critical_section;1000;1000;1.23079999957553809509
18;reduction;1000;1000;1.36239999937970424071
19;critical_section;1000;1000;1.66179999996529659256
19;reduction;1000;1000;1.63729999985662288964
20;critical_section;1000;1000;1.54790000033244723454
20;reduction;1000;1000;1.51709999954618979245
21;critical_section;1000;1000;1.38059999972028890625
21;reduction;1000;1000;1.48249999983818270266
22;critical_section;1000;1000;1.29710000055638374761
22;reduction;1000;1000;1.29240000023855827749
23;critical_section;1000;1000;1.45830000019486760721
23;reduction;1000;1000;1.37379999978293199092
24;critical_section;1000;1000;1.48510000053647672758
24;reduction;1000;1000;1.30509999962669098750
25;critical_section;1000;1000;1.45030000021506566554
25;reduction;1000;1000;1.45690000044851331040
26;critical_section;1000;1000;1.32589999975607497618
26;reduction;1000;1000;1.61829999979090644047
27;critical_section;1000;1000;1.41309999980876455083
27;reduction;1000;1000;1.55480000012175878510
28;critical_section;1000;1000;1.36109999948530457914
28;reduction;1000;1000;1.74880000031407689676
29;critical_section;1000;1000;1.57540000054723350331
29;reduction;1000;1000;1.53250000039406586438
30;critical_section;1000;1000;1.38450000031298259273
30;reduction;1000;1000;1.54509999993024393916
31;critical_section;1000;1000;1.55489999997371342033
31;reduction;1000;1000;1.48480000007111812010
32;critical_section;1000;1000;1.56630000037694117054
32;reduction;1000;1000;1.52220000018132850528
1;single;10;10;0.00100000033853575587
2;critical_section;10;10;0.41299999975308310241
2;reduction;10;10;0.00189999991562217474
3;critical_section;10;10;0.02940000013040844351
3;reduction;10;10;0.00120000004244502634
4;critical_section;10;10;0.02499999936844687909
4;reduction;10;10;0.00110000019049039111
5;critical_section;10;10;0.02690000019356375560
5;reduction;10;10;0.00100000033853575587
6;critical_section;10;10;0.02539999968576012179
6;reduction;10;10;0.00100000033853575587
7;critical_section;10;10;0.03169999945384915918
7;reduction;10;10;0.00120000004244502634
8;critical_section;10;10;0.03120000019407598302
8;reduction;10;10;0.00120000004244502634
9;critical_section;10;10;0.10679999923013383523
9;reduction;10;10;0.20849999964411836118
10;critical_section;10;10;0.21599999945465242490
10;reduction;10;10;0.10660000043571926653
11;critical_section;10;10;0.21790000027976930141
11;reduction;10;10;0.20540000059554586187
12;critical_section;10;10;0.21190000006754416972
12;reduction;10;10;0.22889999945618910715
13;critical_section;10;10;0.26160000015806872398
13;reduction;10;10;0.23890000011306256056
14;critical_section;10;10;0.28999999994994141161
14;reduction;10;10;0.26900000011664815247
15;critical_section;10;10;0.30049999986658804119
15;reduction;10;10;0.29580000045825727284
16;critical_section;10;10;0.34409999989293282852
16;reduction;10;10;0.36090000048716319725
17;critical_section;10;10;0.37040000006527407095
17;reduction;10;10;0.32740000006015179679
18;critical_section;10;10;0.38260000019363360479
18;reduction;10;10;0.34789999972417717800
19;critical_section;10;10;0.41080000028159702197
19;reduction;10;10;0.36509999972622608766
20;critical_section;10;10;0.41820000024017645046
20;reduction;10;10;0.39250000008905772120
21;critical_section;10;10;0.45619999946211464703
21;reduction;10;10;0.40249999983643647283
22;critical_section;10;10;0.46729999939998378977
22;reduction;10;10;0.43550000009417999536
23;critical_section;10;10;0.48359999982494628057
23;reduction;10;10;0.45409999984258320183
24;critical_section;10;10;0.49909999961528228596
24;reduction;10;10;0.46919999931560596451
25;critical_section;10;10;0.52119999963906593621
25;reduction;10;10;0.48640000022714957595
26;critical_section;10;10;0.53740000021207379177
26;reduction;10;10;0.51399999938439577818
27;critical_section;10;10;0.56140000015147961676
27;reduction;10;10;0.52890000006300397217
28;critical_section;10;10;0.58090000038646394387
28;reduction;10;10;0.55210000027727801353
29;critical_section;10;10;0.60709999979735584930
29;reduction;10;10;0.57440000000497093424
30;critical_section;10;10;0.62090000028547365218
30;reduction;10;10;0.59240000064164632931
31;critical_section;10;10;0.64349999956903047860
31;reduction;10;10;0.61069999992469092831
32;critical_section;10;10;0.65540000014152610675
32;reduction;10;10;0.64240000028803478926
1;single;100;100;0.04410000019561266527
2;critical_section;100;100;0.39190000006783520803
2;reduction;100;100;0.03199999991920776665
3;critical_section;100;100;0.05479999981616856530
3;reduction;100;100;0.02530000074330018833
4;critical_section;100;100;0.04770000032294774428
4;reduction;100;100;0.01930000053107505664
5;critical_section;100;100;0.04379999973025405779
5;reduction;100;100;0.01579999934619991109
6;critical_section;100;100;0.03910000032192328945
6;reduction;100;100;0.05849999979545827955
7;critical_section;100;100;0.09119999958784319460
7;reduction;100;100;0.01199999951495556161
8;critical_section;100;100;0.29509999967558542266
8;reduction;100;100;0.01040000006469199434
9;critical_section;100;100;0.12599999990925425664
9;reduction;100;100;0.18079999972542282194
10;critical_section;100;100;0.22410000019590370357
10;reduction;100;100;0.11010000071109971032
11;critical_section;100;100;0.22480000006908085197
11;reduction;100;100;0.21030000061728060246
12;critical_section;100;100;0.25360000017826678231
12;reduction;100;100;0.23479999981645960361
13;critical_section;100;100;0.27180000051885144785
13;reduction;100;100;0.25310000000899890438
14;critical_section;100;100;0.30349999997270060703
14;reduction;100;100;0.27080000018031569198
15;critical_section;100;100;0.32769999961601570249
15;reduction;100;100;0.28440000005502952263
16;critical_section;100;100;0.34879999930126359686
16;reduction;100;100;0.16619999951217323542
17;critical_section;100;100;0.36259999978938139975
17;reduction;100;100;0.33189999976457329467
18;critical_section;100;100;0.37290000000211875886
18;reduction;100;100;0.35449999995762482285
19;critical_section;100;100;0.39479999941249843687
19;reduction;100;100;0.37199999951553763822
20;critical_section;100;100;0.40270000044984044507
20;reduction;100;100;0.38909999966563191265
21;critical_section;100;100;0.42709999979706481099
21;reduction;100;100;0.41030000011232914403
22;critical_section;100;100;0.44510000043374020606
22;reduction;100;100;0.42050000047311186790
23;critical_section;100;100;0.50559999999677529559
23;reduction;100;100;0.45750000026600901037
24;critical_section;100;100;0.53479999951377976686
24;reduction;100;100;0.46859999929438345134
25;critical_section;100;100;0.54269999964162707329
25;reduction;100;100;0.49699999999575084075
26;critical_section;100;100;0.53970000044500920922
26;reduction;100;100;0.51879999955417588353
27;critical_section;100;100;0.56500000027881469578
27;reduction;100;100;0.53290000050765229389
28;critical_section;100;100;0.58159999935014639050
28;reduction;100;100;0.55159999919851543382
29;critical_section;100;100;0.60980000034760450944
29;reduction;100;100;0.57420000030106166378
30;critical_section;100;100;0.62900000011723022908
30;reduction;100;100;0.59180000062042381614
31;critical_section;100;100;0.64010000005509937182
31;reduction;100;100;0.60990000019955914468
32;critical_section;100;100;0.66070000048057409003
32;reduction;100;100;0.62840000009600771591
1;single;1000;1000;4.04809999963617883623
2;critical_section;1000;1000;2.42759999946429161355
2;reduction;1000;1000;2.16970000019500730559
3;critical_section;1000;1000;1.47519999973155790940
3;reduction;1000;1000;1.51530000039201695472
4;critical_section;1000;1000;1.17169999975885730237
4;reduction;1000;1000;1.17589999990741489455
5;critical_section;1000;1000;1.51409999944007722661
5;reduction;1000;1000;2.70949999958247644827
6;critical_section;1000;1000;1.51039999946078751236
6;reduction;1000;1000;1.30129999979544663802
7;critical_section;1000;1000;1.23600000006263144314
7;reduction;1000;1000;1.07649999972636578605
8;critical_section;1000;1000;0.98170000001118751243
8;reduction;1000;1000;0.92959999983577290550
9;critical_section;1000;1000;1.31189999956404790282
9;reduction;1000;1000;1.48960000024089822546
10;critical_section;1000;1000;1.45879999945464078337
10;reduction;1000;1000;1.44890000046871136874
11;critical_section;1000;1000;1.61380000008648494259
11;reduction;1000;1000;1.85820000024250475690
12;critical_section;1000;1000;1.62960000034217955545
12;reduction;1000;1000;1.55249999988882336766
13;critical_section;1000;1000;1.81890000021667219698
13;reduction;1000;1000;1.48489999992307275534
14;critical_section;1000;1000;1.44399999953748192638
14;reduction;1000;1000;1.43010000010690419003
15;critical_section;1000;1000;1.74719999995431862772
15;reduction;1000;1000;1.53109999973821686581
16;critical_section;1000;1000;1.71170000066922511905
16;reduction;1000;1000;1.55170000016369158402
17;critical_section;1000;1000;1.58269999974436359480
17;reduction;1000;1000;1.46649999987857881933
18;critical_section;1000;1000;1.60449999930278863758
18;reduction;1000;1000;1.42759999926056480035
19;critical_section;1000;1000;1.68720000056055141613
19;reduction;1000;1000;1.77549999989423668012
20;critical_section;1000;1000;1.56960000003891764209
20;reduction;1000;1000;1.59299999995710095391
21;critical_section;1000;1000;1.57829999989189673215
21;reduction;1000;1000;1.84719999924709554762
22;critical_section;1000;1000;1.70780000007653143257
22;reduction;1000;1000;1.55619999986811308190
23;critical_section;1000;1000;1.61729999945237068459
23;reduction;1000;1000;1.97549999938928522170
24;critical_section;1000;1000;1.39560000025085173547
24;reduction;1000;1000;1.48069999977451516315
25;critical_section;1000;1000;1.81449999945471063256
25;reduction;1000;1000;1.52489999982208246365
26;critical_section;1000;1000;1.62890000046900240704
26;reduction;1000;1000;1.44279999949503690004
27;critical_section;1000;1000;1.29699999979493441060
27;reduction;1000;1000;1.53079999927285825834
28;critical_section;1000;1000;1.54430000020511215553
28;reduction;1000;1000;1.57490000037796562538
29;critical_section;1000;1000;1.44459999955870443955
29;reduction;1000;1000;1.57099999978527193889
30;critical_section;1000;1000;1.45089999932679347694
30;reduction;1000;1000;1.69420000020181760192
31;critical_section;1000;1000;1.42280000000027939677
31;reduction;1000;1000;1.64039999981469009072
32;critical_section;1000;1000;1.68909999956667888910
32;reduction;1000;1000;1.62560000080702593550
1;single;10;10;0.00129999989439966157
2;critical_section;10;10;0.41660000078991288319
2;reduction;10;10;0.00350000027538044378
3;critical_section;10;10;0.07139999979699496180
3;reduction;10;10;0.00139999974635429680
4;critical_section;10;10;0.03170000036334386095
4;reduction;10;10;0.00109999928099568933
5;critical_section;10;10;0.02600000061647733673
5;reduction;10;10;0.00099999942904105410
6;critical_section;10;10;0.02589999985502799973
6;reduction;10;10;0.00100000033853575587
7;critical_section;10;10;0.03610000021581072360
7;reduction;10;10;0.00129999989439966157
8;critical_section;10;10;0.04429999989952193573
8;reduction;10;10;0.00120000004244502634
9;critical_section;10;10;0.11929999982385197654
9;reduction;10;10;0.17949999983102316037
10;critical_section;10;10;0.21999999989930074662
10;reduction;10;10;0.19590000010794028640
11;critical_section;10;10;0.24020000000746222213
11;reduction;10;10;0.12069999957020627335
12;critical_section;10;10;0.23929999952088110149
12;reduction;10;10;0.23109999983716988936
13;critical_section;10;10;0.27150000005349284038
13;reduction;10;10;0.25780000032682437450
14;critical_section;10;10;0.31860000035521807149
14;reduction;10;10;0.28079999992769444361
15;critical_section;10;10;0.30979999974078964442
15;reduction;10;10;0.29180000001360895112
16;critical_section;10;10;0.34489999961806461215
16;reduction;10;10;0.31180000041786115617
17;critical_section;10;10;0.38630000017292331904
17;reduction;10;10;0.35699999989446951076
18;critical_section;10;10;0.38020000010874355212
18;reduction;10;10;0.33890000031533418223
19;critical_section;10;10;0.40970000009110663086
19;reduction;10;10;0.36809999983233865350
20;critical_section;10;10;0.41939999937312677503
20;reduction;10;10;0.37949999932607170194
21;critical_section;10;10;0.44259999958740081638
21;reduction;10;10;0.41240000064135529101
22;critical_section;10;10;0.46420000035141129047
22;reduction;10;10;0.46720000045752385631
23;critical_section;10;10;0.48640000022714957595
23;reduction;10;10;0.45450000015989644453
24;critical_section;10;10;0.50450000071577960625
24;reduction;10;10;0.47170000016194535419
25;critical_section;10;10;0.55319999955827370286
25;reduction;10;10;0.50579999970068456605
26;critical_section;10;10;0.54610000006505288184
26;reduction;10;10;0.51529999927879543975
27;critical_section;10;10;0.56480000057490542531
27;reduction;10;10;0.53090000074007548392
28;critical_section;10;10;0.58460000036575365812
28;reduction;10;10;0.55309999970631906763
29;critical_section;10;10;0.61649999952351208776
29;reduction;10;10;0.56559999939054250717
30;critical_section;10;10;0.63669999963167356327
30;reduction;10;10;0.59959999998682178557
31;critical_section;10;10;0.64449999990756623447
31;reduction;10;10;0.61339999956544488668
32;critical_section;10;10;0.69799999982933513820
32;reduction;10;10;0.60819999998784624040
1;single;100;100;0.04410000019561266527
2;critical_section;100;100;0.27350000073056435212
2;reduction;100;100;0.02590000076452270150
3;critical_section;100;100;1.33830000049783848226
3;reduction;100;100;0.01729999985400354490
4;critical_section;100;100;0.03909999941242858768
4;reduction;100;100;0.01200000042445026338
5;critical_section;100;100;0.04150000040681334212
5;reduction;100;100;0.01559999964229064062
6;critical_section;100;100;0.03819999983534216881
6;reduction;100;100;0.01310000061494065449
7;critical_section;100;100;0.03780000042752362788
7;reduction;100;100;0.01169999995909165591
8;critical_section;100;100;0.04160000025876797736
8;reduction;100;100;0.01030000021273735911
9;critical_section;100;100;1.55489999997371342033
9;reduction;100;100;0.17599999955564271659
10;critical_section;100;100;0.22629999966738978401
10;reduction;100;100;0.19450000036158598959
11;critical_section;100;100;0.24219999977503903210
11;reduction;100;100;0.11340000037307618186
12;critical_section;100;100;0.24649999977555125952
12;reduction;100;100;0.23140000030252849683
13;critical_section;100;100;0.29189999986556358635
13;reduction;100;100;0.24969999958557309583
14;critical_section;100;100;0.28469999961089342833
14;reduction;100;100;0.27090000003227032721
15;critical_section;100;100;0.30319999950734199956
15;reduction;100;100;0.29340000037336722016
16;critical_section;100;100;0.32470000041939783841
16;reduction;100;100;0.31320000016421545297
17;critical_section;100;100;0.36019999970449134707
17;reduction;100;100;0.32869999995455145836
18;critical_section;100;100;0.37909999991825316101
18;reduction;100;100;0.18749999981082510203
19;critical_section;100;100;0.39019999985612230375
19;reduction;100;100;0.36670000008598435670
20;critical_section;100;100;0.40480000006937189028
20;reduction;100;100;0.39710000055492855608
21;critical_section;100;100;0.43449999975564423949
21;reduction;100;100;0.40679999983694870025
22;critical_section;100;100;0.44929999967280309647
22;reduction;100;100;0.42699999994511017576
23;critical_section;100;100;0.46730000030947849154
23;reduction;100;100;0.45010000030742958188
24;critical_section;100;100;0.49079999917012173682
24;reduction;100;100;0.46879999990778742358
25;critical_section;100;100;0.51830000029440270737
25;reduction;100;100;0.48820000029081711546
26;critical_section;100;100;0.54160000036063138396
26;reduction;100;100;0.51199999961681896821
27;critical_section;100;100;0.55980000070121604949
27;reduction;100;100;0.53190000016911653802
28;critical_section;100;100;0.57950000064010964707
28;reduction;100;100;0.55590000010852236301
29;critical_section;100;100;0.59789999977510888129
29;reduction;100;100;0.60660000053758267313
30;critical_section;100;100;0.62270000034914119169
30;reduction;100;100;0.58070000068255467340
31;critical_section;100;100;0.68740000006073387340
31;reduction;100;100;0.65300000005663605407
32;critical_section;100;100;0.68629999987024348229
32;reduction;100;100;0.63369999952556099743
1;single;1000;1000;4.17270000070857349783
2;critical_section;1000;1000;2.47970000054920092225
2;reduction;1000;1000;2.08169999950769124553
3;critical_section;1000;1000;1.48929999977553961799
3;reduction;1000;1000;1.34840000009717186913
4;critical_section;1000;1000;1.03740000031393719837
4;reduction;1000;1000;1.00269999984448077157
5;critical_section;1000;1000;1.44770000042626634240
5;reduction;1000;1000;1.43669999943085713312
6;critical_section;1000;1000;1.21810000018740538508
6;reduction;1000;1000;1.21789999957400141284
7;critical_section;1000;1000;1.05629999961820431054
7;reduction;1000;1000;1.03599999965808819979
8;critical_section;1000;1000;0.91629999951692298055
8;reduction;1000;1000;0.89190000016969861463
9;critical_section;1000;1000;1.37429999995219986886
9;reduction;1000;1000;1.41400000029534567147
10;critical_section;1000;1000;1.31339999916235683486
10;reduction;1000;1000;1.43030000072030816227
11;critical_section;1000;1000;1.22019999980693683028
11;reduction;1000;1000;1.40680000004067551345
12;critical_section;1000;1000;1.42390000019076978788
12;reduction;1000;1000;1.46599999970931094140
13;critical_section;1000;1000;1.45930000053340336308
13;reduction;1000;1000;1.67979999969247728586
14;critical_section;1000;1000;2.05960000039340229705
14;reduction;1000;1000;1.69319999986328184605
15;critical_section;1000;1000;1.91409999933966901153
15;reduction;1000;1000;1.55279999944468727335
16;critical_section;1000;1000;1.36870000005728797987
16;reduction;1000;1000;1.38100000003760214895
17;critical_section;1000;1000;1.66669999998703133315
17;reduction;1000;1000;1.47279999964666785672
18;critical_section;1000;1000;1.63789999987784540281
18;reduction;1000;1000;1.58029999965947354212
19;critical_section;1000;1000;1.48070000068400986493
19;reduction;1000;1000;1.69120000009570503607
20;critical_section;1000;1000;1.48189999981696018949
20;reduction;1000;1000;1.88779999916732776910
21;critical_section;1000;1000;1.78349999987403862178
21;reduction;1000;1000;1.55769999946642201394
22;critical_section;1000;1000;1.81459999930666526780
22;reduction;1000;1000;1.62300000010873191059
23;critical_section;1000;1000;1.54600000041682505980
23;reduction;1000;1000;1.61689999913505744189
24;critical_section;1000;1000;1.39969999963795999065
24;reduction;1000;1000;1.46409999979368876666
25;critical_section;1000;1000;1.33390000064537161961
25;reduction;1000;1000;1.57609999951091594994
26;critical_section;1000;1000;1.34400000024470500648
26;reduction;1000;1000;1.38789999982691369951
27;critical_section;1000;1000;1.35700000009819632396
27;reduction;1000;1000;1.78980000055162236094
28;critical_section;1000;1000;1.51449999975739046931
28;reduction;1000;1000;1.26920000002428423613
29;critical_section;1000;1000;1.61349999962112633511
29;reduction;1000;1000;1.35909999971772776917
30;critical_section;1000;1000;1.40120000014576362446
30;reduction;1000;1000;1.40290000035747652873
31;critical_section;1000;1000;1.26490000002377200872
31;reduction;1000;1000;1.59159999930125195533
32;critical_section;1000;1000;1.44559999989724019542
32;reduction;1000;1000;1.59609999991516815498
1;single;10;10;0.00100000033853575587
2;critical_section;10;10;0.33970000004046596587
2;reduction;10;10;0.00240000008489005268
3;critical_section;10;10;0.02959999983431771398
3;reduction;10;10;0.00139999974635429680
4;critical_section;10;10;0.02599999970698263496
4;reduction;10;10;0.00110000019049039111
5;critical_section;10;10;0.03050000032089883462
5;reduction;10;10;0.00099999942904105410
6;critical_section;10;10;0.02590000076452270150
6;reduction;10;10;0.00099999942904105410
7;critical_section;10;10;0.03300000025774352252
7;reduction;10;10;0.00129999989439966157
8;critical_section;10;10;0.03199999991920776665
8;reduction;10;10;0.00120000004244502634
9;critical_section;10;10;1.54870000005757901818
9;reduction;10;10;0.16700000014679972082
10;critical_section;10;10;0.20519999998214188963
10;reduction;10;10;0.27260000024398323148
11;critical_section;10;10;0.23280000004888279364
11;reduction;10;10;0.20599999970727367327
12;critical_section;10;10;0.25499999992462107912
12;reduction;10;10;0.12049999986629700288
13;critical_section;10;10;0.27999999929306795821
13;reduction;10;10;0.24639999992359662428
14;critical_section;10;10;0.29389999963314039633
14;reduction;10;10;0.27110000064567429945
15;critical_section;10;10;0.30260000039561418816
15;reduction;10;10;0.28930000007676426321
16;critical_section;10;10;0.33129999974335078150
16;reduction;10;10;0.30839999999443534762
17;critical_section;10;10;0.35609999940788839012
17;reduction;10;10;0.33799999982875306159
18;critical_section;10;10;0.38760000006732298061
18;reduction;10;10;0.18590000036056153476
19;critical_section;10;10;0.38649999987683258951
19;reduction;10;10;0.37250000059430021793
20;critical_section;10;10;0.40679999983694870025
20;reduction;10;10;0.38940000013099052012
21;critical_section;10;10;0.43490000007295748219
21;reduction;10;10;0.41989999954239465296
22;critical_section;10;10;0.44969999999011633918
22;reduction;10;10;0.42759999996633268893
23;critical_section;10;10;0.46990000009827781469
23;reduction;10;10;0.45020000015938421711
24;critical_section;10;10;0.49149999995279358700
24;reduction;10;10;0.46540000039385631680
25;critical_section;10;10;0.55659999998169951141
25;reduction;10;10;0.48950000018521677703
26;critical_section;10;10;0.54610000006505288184
26;reduction;10;10;0.51720000010391231626
27;critical_section;10;10;0.56029999996098922566
27;reduction;10;10;0.53050000042276224121
28;critical_section;10;10;0.57920000017475103959
28;reduction;10;10;0.55780000002414453775
29;critical_section;10;10;0.59770000007119961083
29;reduction;10;10;0.59969999983877642080
30;critical_section;10;10;0.62509999952453654259
30;reduction;10;10;0.59730000066338106990
31;critical_section;10;10;0.64430000020365696400
31;reduction;10;10;0.61180000011518131942
32;critical_section;10;10;0.65309999990859068930
32;reduction;10;10;0.32219999957305844873
1;single;100;100;0.04919999992125667632
2;critical_section;100;100;0.34649999997782288119
2;reduction;100;100;0.02839999979187268764
3;critical_section;100;100;0.04540000009001232684
3;reduction;100;100;0.01609999981155851856
4;critical_section;100;100;0.03719999949680641294
4;reduction;100;100;0.01200000042445026338
5;critical_section;100;100;0.04269999953976366669
5;reduction;100;100;0.01550000069983070716
6;critical_section;100;100;0.03899999956047395244
6;reduction;100;100;0.01330000031884992495
7;critical_section;100;100;0.03689999994094250724
7;reduction;100;100;0.01179999981104629114
8;critical_section;100;100;0.04700000044977059588
8;reduction;100;100;0.01049999991664662957
9;critical_section;100;100;0.12189999961265129969
9;reduction;100;100;0.12460000016289995983
10;critical_section;100;100;0.22500000068248482421
10;reduction;100;100;0.10739999925135634840
11;critical_section;100;100;0.22949999947741162032
11;reduction;100;100;0.21269999979267595336
12;critical_section;100;100;0.86259999989124480635
12;reduction;100;100;0.23000000055617420003
13;critical_section;100;100;0.26320000051782699302
13;reduction;100;100;0.25849999929050682113
14;critical_section;100;100;0.28380000003380700946
14;reduction;100;100;0.27760000011767260730
15;critical_section;100;100;0.31590000071446411312
15;reduction;100;100;0.29230000018287682906
16;critical_section;100;100;0.34090000008291099221
16;reduction;100;100;0.30640000022685853764
17;critical_section;100;100;0.36539999928208999336
17;reduction;100;100;0.34279999999853316694
18;critical_section;100;100;0.39089999972929945216
18;reduction;100;100;0.34150000010413350537
19;critical_section;100;100;0.41160000000672880560
19;reduction;100;100;0.37350000002334127203
20;critical_section;100;100;0.42089999988093040884
20;reduction;100;100;0.39250000008905772120
21;critical_section;100;100;0.43999999979860149324
21;reduction;100;100;0.40189999981521395966
22;critical_section;100;100;0.45820000013918615878
22;reduction;100;100;0.43110000024171313271
23;critical_section;100;100;0.47509999967587646097
23;reduction;100;100;0.46520000068994704634
24;critical_section;100;100;0.50499999997555278242
24;reduction;100;100;0.47509999967587646097
25;critical_section;100;100;0.52190000042173778638
25;reduction;100;100;0.25420000019948929548
26;critical_section;100;100;0.53670000033889664337
26;reduction;100;100;0.51110000003973254934
27;critical_section;100;100;0.54749999981140717864
27;reduction;100;100;0.53200000002107117325
28;critical_section;100;100;0.57160000051226234064
28;reduction;100;100;0.55340000017167767510
29;critical_section;100;100;0.58989999979530693963
29;reduction;100;100;0.57109999943349976093
30;critical_section;100;100;0.60500000017782440409
30;reduction;100;100;0.59130000045115593821
