num_threads;method;array_size;elapsed_time
9;critical_section;10000000;5.38679999999658321030
9;reduction;10000000;4.68850000015663681552
10;critical_section;10000000;4.07760000007328926586
10;reduction;10000000;4.94679999974323436618
11;critical_section;10000000;3.83530000044629559852
11;reduction;10000000;5.46560000020690495148
12;critical_section;10000000;3.83530000044629559852
12;reduction;10000000;4.48510000023816246539
13;critical_section;10000000;3.93819999999323044904
13;reduction;10000000;4.09179999996922560968
14;critical_section;10000000;3.64589999981035361998
14;reduction;10000000;4.04120000030161463656
15;critical_section;10000000;3.60499999987951014191
15;reduction;10000000;4.79959999984203022905
16;critical_section;10000000;3.14709999975093523972
16;reduction;10000000;4.25570000015795812942
17;critical_section;10000000;3.62889999996696133167
17;reduction;10000000;5.07740000011835945770
18;critical_section;10000000;4.52849999965110328048
18;reduction;10000000;4.40109999999549472705
19;critical_section;10000000;4.39300000016373815015
19;reduction;10000000;4.52340000038020662032
20;critical_section;10000000;3.48929999972824589349
20;reduction;10000000;4.23679999994419631548
21;critical_section;10000000;3.70119999979579006322
21;reduction;10000000;4.08849999985250178725
22;critical_section;10000000;3.30560000020341249183
22;reduction;10000000;5.99650000003748573363
23;critical_section;10000000;4.21510000023772590794
23;reduction;10000000;4.63360000003376626410
24;critical_section;10000000;3.65370000008624629118
24;reduction;10000000;4.27459999991697259247
25;critical_section;10000000;3.65550000014991383068
25;reduction;10000000;5.05160000011528609321
26;critical_section;10000000;3.44089999998686835170
26;reduction;10000000;4.38309999981356668286
27;critical_section;10000000;4.80730000026596826501
27;reduction;10000000;4.51329999987137853168
28;critical_section;10000000;3.52500000008149072528
28;reduction;10000000;4.59469999987049959600
29;critical_section;10000000;3.95509999998466810212
29;reduction;10000000;6.37480000023060711101
30;critical_section;10000000;3.93970000004628673196
30;reduction;10000000;5.16049999987444607541
31;critical_section;10000000;4.18529999979000422172
31;reduction;10000000;4.57610000012209638953
32;critical_section;10000000;4.68380000029355869628
32;reduction;10000000;5.61179999976957333274
1;single;100000000;122.59560000029523507692
2;critical_section;100000000;74.70950000015363912098
2;reduction;100000000;94.32389999983570305631
3;critical_section;100000000;53.35950000016964622773
3;reduction;100000000;65.05470000001878361218
4;critical_section;100000000;48.72089999980744323693
4;reduction;100000000;54.30200000000695581548
5;critical_section;100000000;43.13249999995605321601
5;reduction;100000000;42.24939999994603567757
6;critical_section;100000000;38.63420000016049016267
6;reduction;100000000;40.10530000005019246601
7;critical_section;100000000;31.69369999977789120749
7;reduction;100000000;37.53249999999752617441
8;critical_section;100000000;29.91810000003169989213
8;reduction;100000000;34.83499999993000528775
9;critical_section;100000000;38.43409999990399228409
9;reduction;100000000;40.00760000008085626177
10;critical_section;100000000;35.95170000016878475435
10;reduction;100000000;38.86099999999714782462
11;critical_section;100000000;32.71289999975124374032
11;reduction;100000000;37.11260000000038417056
12;critical_section;100000000;34.05790000033448450267
12;reduction;100000000;42.23879999972268706188
13;critical_section;100000000;35.00959999973929370753
13;reduction;100000000;36.44609999992098892108
14;critical_section;100000000;32.33879999970667995512
14;reduction;100000000;35.16169999966223258525
15;critical_section;100000000;31.14400000004025059752
15;reduction;100000000;36.23239999978977721184
16;critical_section;100000000;34.29129999994984245859
16;reduction;100000000;39.61839999965377501212
17;critical_section;100000000;31.86760000016874982975
17;reduction;100000000;40.35969999995359103195
18;critical_section;100000000;36.32689999994909157977
18;reduction;100000000;39.67130000000906875357
19;critical_section;100000000;35.61659999968469492160
19;reduction;100000000;40.48719999991590157151
20;critical_section;100000000;33.86289999980363063514
20;reduction;100000000;39.19599999971978832036
21;critical_section;100000000;36.30320000002029701136
21;reduction;100000000;37.53039999992324737832
22;critical_section;100000000;32.10050000006958725862
22;reduction;100000000;37.21760000007634516805
23;critical_section;100000000;30.42890000006082118489
23;reduction;100000000;36.25160000001415028237
24;critical_section;100000000;29.13980000039373408072
24;reduction;100000000;39.14550000035887933336
25;critical_section;100000000;33.22159999970608623698
25;reduction;100000000;37.88380000014512916096
26;critical_section;100000000;32.83139999984996393323
26;reduction;100000000;37.03770000038275611587
27;critical_section;100000000;31.01289999995060497895
27;reduction;100000000;37.71970000025248737074
28;critical_section;100000000;33.35610000021915766411
28;reduction;100000000;37.35669999969104537740
29;critical_section;100000000;31.79060000002209562808
29;reduction;100000000;36.96059999992939992808
30;critical_section;100000000;33.74160000021220184863
30;reduction;100000000;37.03089999999065184966
31;critical_section;100000000;31.31110000003900495358
31;reduction;100000000;38.51119999990260112099
32;critical_section;100000000;32.20039999996515689418
32;reduction;100000000;35.22629999997661798261
1;single;10000;0.01150000025518238544
2;critical_section;10000;0.36970000019209692255
2;reduction;10000;0.01160000010713702068
3;critical_section;10000;0.04099999978279811330
3;reduction;10000;0.00689999978931155056
4;critical_section;10000;0.03220000007786438800
4;reduction;10000;0.00530000033904798329
5;critical_section;10000;0.03489999971861834638
5;reduction;10000;0.00499999987368937582
6;critical_section;10000;0.03150000020468723960
6;reduction;10000;0.00499999987368937582
7;critical_section;10000;0.04099999978279811330
7;reduction;10000;0.00450000015916884877
8;critical_section;10000;0.03560000004654284567
8;reduction;10000;0.00420000014855759218
9;critical_section;10000;1.25949999983276939020
9;reduction;10000;0.17759999991540098563
10;critical_section;10000;0.22290000015345867723
10;reduction;10000;0.18940000018119462766
11;critical_section;10000;0.25159999995594262145
11;reduction;10000;0.11549999999260762706
12;critical_section;10000;0.25540000024193432182
12;reduction;10000;0.24290000010296353139
13;critical_section;10000;0.27339999996911501512
13;reduction;10000;0.25409999989278730936
14;critical_section;10000;0.28840000004493049346
14;reduction;10000;0.27999999974781530909
15;critical_section;10000;0.31699999999545980245
15;reduction;10000;0.29380000023593311198
16;critical_section;10000;0.34879999975601094775
16;reduction;10000;0.38089999998192070052
17;critical_section;10000;0.37680000014006509446
17;reduction;10000;0.32090000013340613805
18;critical_section;10000;0.38429999995059915818
18;reduction;10000;0.35479999996823607944
19;critical_section;10000;0.40770000032352982089
19;reduction;10000;0.36890000001221778803
20;critical_section;10000;0.42350000012447708286
20;reduction;10000;0.21169999990888754837
21;critical_section;10000;0.42609999991327640601
21;reduction;10000;0.41989999999714200385
22;critical_section;10000;0.45839999984309542924
22;reduction;10000;0.44439999965106835589
23;critical_section;10000;0.48900000001594889909
23;reduction;10000;0.45939999972688383423
24;critical_section;10000;0.49699999999575084075
24;reduction;10000;0.47619999986636685207
25;critical_section;10000;0.51569999959610868245
25;reduction;10000;0.50069999997504055500
26;critical_section;10000;0.53579999985231552273
26;reduction;10000;0.51280000025144545361
27;critical_section;10000;0.56189999986600014381
27;reduction;10000;0.54159999990588403307
28;critical_section;10000;0.59469999996508704498
28;reduction;10000;0.34069999992425437085
29;critical_section;10000;0.68449999980657594278
29;reduction;10000;0.58900000021822052076
30;critical_section;10000;0.64310000016121193767
30;reduction;10000;0.60780000012528034858
31;critical_section;10000;0.65710000035323901102
31;reduction;10000;0.66709999964587041177
32;critical_section;10000;0.67629999966811737977
32;reduction;10000;0.65499999982421286404
1;single;10000000;12.80600000018239370547
2;critical_section;10000000;7.68190000007962225936
2;reduction;10000000;9.38869999981761793606
3;critical_section;10000000;4.71679999964180751704
3;reduction;10000000;6.25080000008892966434
4;critical_section;10000000;4.41640000008192146197
4;reduction;10000000;5.43430000016087433323
5;critical_section;10000000;4.21109999979307758622
5;reduction;10000000;5.66209999988132040016
6;critical_section;10000000;3.69439999985843314789
6;reduction;10000000;4.44440000001122825779
7;critical_section;10000000;3.62300000006143818609
7;reduction;10000000;3.78629999977420084178
8;critical_section;10000000;3.49479999977120314725
8;reduction;10000000;3.30669999993915553205
9;critical_section;10000000;4.12249999999403371476
9;reduction;10000000;4.62560000005396432243
10;critical_section;10000000;4.83489999987796181813
10;reduction;10000000;4.86039999987042392604
11;critical_section;10000000;3.67340000002513988875
11;reduction;10000000;4.78590000011536176316
12;critical_section;10000000;3.94499999993058736436
12;reduction;10000000;5.01420000000507570803
13;critical_section;10000000;3.66680000024643959478
13;reduction;10000000;4.45659999968484044075
14;critical_section;10000000;3.61729999985982431099
14;reduction;10000000;4.11179999991873046383
15;critical_section;10000000;4.35569999990548240021
15;reduction;10000000;4.00750000017069396563
16;critical_section;10000000;3.68589999970936332829
16;reduction;10000000;4.43519999998898128979
17;critical_section;10000000;4.09669999999096035026
17;reduction;10000000;5.17890000037368736230
18;critical_section;10000000;3.84590000021489686333
18;reduction;10000000;4.14670000009209616110
19;critical_section;10000000;3.57489999987592455000
19;reduction;10000000;4.70980000000054133125
20;critical_section;10000000;4.36020000006465124898
20;reduction;10000000;3.73309999986304319464
21;critical_section;10000000;4.57479999977294937707
21;reduction;10000000;4.53819999984261812642
22;critical_section;10000000;3.33520000003773020580
22;reduction;10000000;4.46460000011938973330
23;critical_section;10000000;3.32459999981438159011
23;reduction;10000000;4.58179999986896291375
24;critical_section;10000000;4.06300000031478703022
24;reduction;10000000;4.60429999975531245582
25;critical_section;10000000;4.49449999996431870386
25;reduction;10000000;4.35019999986252514645
26;critical_section;10000000;3.50839999964591697790
26;reduction;10000000;4.47930000018459395505
27;critical_section;10000000;4.16259999974499805830
27;reduction;10000000;4.72859999990760115907
28;critical_section;10000000;3.71629999972356017679
28;reduction;10000000;4.61719999975684913807
29;critical_section;10000000;3.86049999997339909896
29;reduction;10000000;5.53209999998216517270
30;critical_section;10000000;4.81119999994916724972
30;reduction;10000000;4.48499999993146047927
31;critical_section;10000000;4.07540000014705583453
31;reduction;10000000;4.53299999981027212925
32;critical_section;10000000;4.31069999967803596519
32;reduction;10000000;5.02510000023903558031
1;single;100000000;122.70880000005490728654
2;critical_section;100000000;71.50329999967652838677
2;reduction;100000000;91.90510000007634516805
3;critical_section;100000000;48.17890000003899331205
3;reduction;100000000;61.46500000022570020519
4;critical_section;100000000;41.20659999989584321156
4;reduction;100000000;52.00419999982841545716
5;critical_section;100000000;42.69879999992554076016
5;reduction;100000000;42.85670000035679549910
6;critical_section;100000000;34.35289999970336793922
6;reduction;100000000;42.69840000006297486834
7;critical_section;100000000;31.77559999994628014974
7;reduction;100000000;36.47679999994579702616
8;critical_section;100000000;30.98550000004252069630
8;reduction;100000000;34.46420000000216532499
9;critical_section;100000000;34.59250000014435499907
9;reduction;100000000;43.46629999963624868542
10;critical_section;100000000;33.67400000024645123631
10;reduction;100000000;37.24009999996269471012
11;critical_section;100000000;33.14320000026782508940
11;reduction;100000000;41.22879999977158149704
12;critical_section;100000000;36.34999999985666363500
12;reduction;100000000;38.83050000013099634089
13;critical_section;100000000;34.06990000030418741517
13;reduction;100000000;38.98779999963153386489
14;critical_section;100000000;34.10020000001168227755
14;reduction;100000000;37.23840000020572915673
15;critical_section;100000000;32.22540000024309847504
15;reduction;100000000;35.97560000025623594411
16;critical_section;100000000;29.92339999991600052454
16;reduction;100000000;35.02020000041738967411
17;critical_section;100000000;34.94460000001708976924
17;reduction;100000000;37.81239999989338684827
18;critical_section;100000000;34.54499999998006387614
18;reduction;100000000;35.15420000030644587241
19;critical_section;100000000;35.08259999989604693837
19;reduction;100000000;38.04420000005848123692
20;critical_section;100000000;33.71569999990242649801
20;reduction;100000000;37.67019999986587208696
21;critical_section;100000000;32.43240000028890790418
21;reduction;100000000;34.96040000027278438210
22;critical_section;100000000;33.45649999982924782671
22;reduction;100000000;37.39859999996042461134
23;critical_section;100000000;35.46460000006845803000
23;reduction;100000000;39.41449999956603278406
24;critical_section;100000000;32.16430000020409352146
24;reduction;100000000;38.09830000000147265382
25;critical_section;100000000;34.01819999999133870006
25;reduction;100000000;37.00279999975464306772
26;critical_section;100000000;31.64830000014262623154
26;reduction;100000000;39.42490000008547212929
27;critical_section;100000000;33.22669999988647759892
27;reduction;100000000;37.10819999969316995703
28;critical_section;100000000;32.52100000008795177564
28;reduction;100000000;37.42770000008022179827
29;critical_section;100000000;32.02950000013515818864
29;reduction;100000000;40.18300000007002381608
30;critical_section;100000000;30.84669999998368439265
30;reduction;100000000;35.31440000006114132702
31;critical_section;100000000;31.84150000015506520867
31;reduction;100000000;40.58290000011766096577
32;critical_section;100000000;32.62369999993097735569
32;reduction;100000000;37.09969999999884748831
1;single;10000;0.01149999980043503456
2;critical_section;10000;0.37189999966358300298
2;reduction;10000;0.01080000038200523704
3;critical_section;10000;0.04129999979340936989
3;reduction;10000;0.00679999993735691532
4;critical_section;10000;0.03060000017285346985
4;reduction;10000;0.00520000003234599717
5;critical_section;10000;0.03050000032089883462
5;reduction;10000;0.00580000005356851034
6;critical_section;10000;0.03030000016224221326
6;reduction;10000;0.00500000032843672670
7;critical_section;10000;0.03019999985554022714
7;reduction;10000;0.00460000001112348400
8;critical_section;10000;0.03860000015265541151
8;reduction;10000;0.00420000014855759218
9;critical_section;10000;0.07429999959640554152
9;reduction;10000;0.17600000001039006747
10;critical_section;10000;0.20410000024639884941
10;reduction;10000;0.19449999990683863871
11;critical_section;10000;0.22739999985788017511
11;reduction;10000;0.21310000010998919606
12;critical_section;10000;0.26590000015858095139
12;reduction;10000;0.12769999966621981002
13;critical_section;10000;0.28830000019297585823
13;reduction;10000;0.25570000025254557841
14;critical_section;10000;0.28350000002319575287
14;reduction;10000;0.26990000014848192222
15;critical_section;10000;0.30250000008891220205
15;reduction;10000;0.32469999996465048753
16;critical_section;10000;0.33039999971151701175
16;reduction;10000;0.33100000018748687580
17;critical_section;10000;0.36950000003344030119
17;reduction;10000;0.33450000000811996870
18;critical_section;10000;0.38749999976062099449
18;reduction;10000;0.35650000017994898371
19;critical_section;10000;0.41039999996428377926
19;reduction;10000;0.37460000021383166313
20;critical_section;10000;0.42339999981777509674
20;reduction;10000;0.39560000004712492228
21;critical_section;10000;0.44049999996786937118
21;reduction;10000;0.40579999995316029526
22;critical_section;10000;0.46330000031957752071
22;reduction;10000;0.42949999988195486367
23;critical_section;10000;0.48559999959252309054
23;reduction;10000;0.44559999969351338223
24;critical_section;10000;0.51690000009330105968
24;reduction;10000;0.47100000028876820579
25;critical_section;10000;0.53209999987302580848
25;reduction;10000;0.48029999970822245814
26;critical_section;10000;0.55420000035155680962
26;reduction;10000;0.51669999993464443833
27;critical_section;10000;0.62660000003234017640
27;reduction;10000;0.27970000019195140339
28;critical_section;10000;0.57680000008986098692
28;reduction;10000;0.55359999987558694556
29;critical_section;10000;0.60010000015608966351
29;reduction;10000;0.58669999998528510332
30;critical_section;10000;0.60309999980745487846
30;reduction;10000;0.61610000011569354683
31;critical_section;10000;0.66579999975147075020
31;reduction;10000;0.61670000013691606000
32;critical_section;10000;0.66250000008949427865
32;reduction;10000;0.63790000012886594050
1;single;10000000;12.60200000024269684218
2;critical_section;10000000;8.33449999981894507073
2;reduction;10000000;9.79270000016185804270
3;critical_section;10000000;4.92410000015297555365
3;reduction;10000000;6.04639999983191955835
4;critical_section;10000000;5.08660000014060642570
4;reduction;10000000;6.22909999992771190591
5;critical_section;10000000;4.65529999974023667164
5;reduction;10000000;4.48380000034376280382
6;critical_section;10000000;3.59700000035445555113
6;reduction;10000000;4.55509999983405577950
7;critical_section;10000000;3.55859999990570941009
7;reduction;10000000;4.12809999988894560374
8;critical_section;10000000;2.88069999987783376127
8;reduction;10000000;3.31499999992956873029
9;critical_section;10000000;5.63610000017433776520
9;reduction;10000000;5.68169999996825936250
10;critical_section;10000000;3.87039999986882321537
10;reduction;10000000;4.87779999957638210617
11;critical_section;10000000;3.83360000023458269425
11;reduction;10000000;5.00050000027840724215
12;critical_section;10000000;3.85410000035335542634
12;reduction;10000000;4.11420000000362051651
13;critical_section;10000000;3.92210000018167193048
13;reduction;10000000;4.43229999973482335918
14;critical_section;10000000;3.46579999995810794644
14;reduction;10000000;4.29559999975026585162
15;critical_section;10000000;3.94310000001496518962
15;reduction;10000000;5.04499999988183844835
16;critical_section;10000000;3.84480000002440647222
16;reduction;10000000;4.84320000032312236726
17;critical_section;10000000;3.67419999975027167238
17;reduction;10000000;4.14899999987028422765
18;critical_section;10000000;3.55489999992641969584
18;reduction;10000000;4.76530000014463439584
19;critical_section;10000000;3.40229999983421294019
19;reduction;10000000;4.89940000034039258026
20;critical_section;10000000;4.35359999983120360412
20;reduction;10000000;4.91090000014082761481
21;critical_section;10000000;3.73949999993783421814
21;reduction;10000000;4.08919999972567893565
22;critical_section;10000000;3.37589999980991706252
22;reduction;10000000;4.64899999997214763425
23;critical_section;10000000;3.75919999987672781572
23;reduction;10000000;4.88730000006398768164
24;critical_section;10000000;3.64979999994829995558
24;reduction;10000000;3.92609999971682555042
25;critical_section;10000000;3.92280000005484907888
25;reduction;10000000;4.34050000012575765140
26;critical_section;10000000;4.34489999997822451405
26;reduction;10000000;4.60330000032627140172
27;critical_section;10000000;4.29440000016256817617
27;reduction;10000000;3.91119999994771205820
28;critical_section;10000000;4.08939999988433555700
28;reduction;10000000;4.87320000002000597306
29;critical_section;10000000;4.01670000019294093363
29;reduction;10000000;4.43259999974543461576
30;critical_section;10000000;4.35060000017983838916
30;reduction;10000000;5.11639999967883341014
31;critical_section;10000000;3.75110000004497123882
31;reduction;10000000;4.40930000013395329006
32;critical_section;10000000;4.60279999970225617290
32;reduction;10000000;5.03329999992274679244
1;single;100000000;121.76169999975172686391
2;critical_section;100000000;71.73769999963042209856
2;reduction;100000000;94.87639999997554696165
3;critical_section;100000000;51.14850000018122955225
3;reduction;100000000;65.92199999977310653776
4;critical_section;100000000;41.10709999986283946782
4;reduction;100000000;54.25790000026609050110
5;critical_section;100000000;44.26259999991088989191
5;reduction;100000000;50.20229999990988289937
6;critical_section;100000000;35.86219999988315976225
6;reduction;100000000;41.12009999971633078530
7;critical_section;100000000;32.27329999981520813890
7;reduction;100000000;36.74409999985073227435
8;critical_section;100000000;31.42660000003161258064
8;reduction;100000000;36.33700000000317231752
9;critical_section;100000000;34.18599999986327020451
9;reduction;100000000;41.04830000005676993169
10;critical_section;100000000;36.11700000010387157090
10;reduction;100000000;39.18350000003556488082
11;critical_section;100000000;32.58060000007390044630
11;reduction;100000000;39.72419999990961514413
12;critical_section;100000000;32.57970000004206667654
12;reduction;100000000;40.70510000019567087293
13;critical_section;100000000;38.10829999974885140546
13;reduction;100000000;35.35209999972721561790
14;critical_section;100000000;32.32039999966218601912
14;reduction;100000000;37.14149999996152473614
15;critical_section;100000000;30.27739999970435746945
15;reduction;100000000;36.11490000002959277481
16;critical_section;100000000;30.64129999984288588166
16;reduction;100000000;38.19759999987581977621
17;critical_section;100000000;34.56239999968602205627
17;reduction;100000000;35.54120000035254633985
18;critical_section;100000000;32.97809999958190019242
18;reduction;100000000;38.73720000001412699930
19;critical_section;100000000;32.51690000024609616958
19;reduction;100000000;40.39190000003145541996
20;critical_section;100000000;33.53469999956359970383
20;reduction;100000000;40.60839999965537572280
21;critical_section;100000000;31.27690000019356375560
21;reduction;100000000;36.98869999971066135913
22;critical_section;100000000;31.45290000020395382307
22;reduction;100000000;37.14770000033240648918
23;critical_section;100000000;32.35619999986738548614
23;reduction;100000000;37.48089999999137944542
24;critical_section;100000000;31.15280000019993167371
24;reduction;100000000;43.27509999984613386914
25;critical_section;100000000;33.48040000037144636735
25;reduction;100000000;37.10450000016862759367
26;critical_section;100000000;33.25029999996331753209
26;reduction;100000000;37.80019999976502731442
27;critical_section;100000000;31.89119999979084241204
27;reduction;100000000;37.42749999992156517692
28;critical_section;100000000;32.33629999976983526722
28;reduction;100000000;37.26469999992332304828
29;critical_section;100000000;31.81700000004639150575
29;reduction;100000000;38.35879999996905098669
30;critical_section;100000000;30.42270000014468678273
30;reduction;100000000;38.20600000017293496057
31;critical_section;100000000;31.69609999986278126016
31;reduction;100000000;38.21130000005723559298
32;critical_section;100000000;32.86789999992834054865
32;reduction;100000000;37.40930000003572786227
1;single;10000;0.01169999995909165591
2;critical_section;10000;0.37639999982275185175
2;reduction;10000;0.01130000009652576409
3;critical_section;10000;0.04089999993084347807
3;reduction;10000;0.00700000009601353668
4;critical_section;10000;0.02969999968627234921
4;reduction;10000;0.00559999989491188899
5;critical_section;10000;0.02960000028906506486
5;reduction;10000;0.00599999975747778080
6;critical_section;10000;0.03210000022590975277
6;reduction;10000;0.00520000003234599717
7;critical_section;10000;0.03820000029008951969
7;reduction;10000;0.00469999986307811923
8;critical_section;10000;0.04099999978279811330
8;reduction;10000;0.00409999984185560606
9;critical_section;10000;0.11650000033114338294
9;reduction;10000;0.17650000017965794541
10;critical_section;10000;0.22630000012213713489
10;reduction;10000;0.19250000013926182874
11;critical_section;10000;0.23879999980636057444
11;reduction;10000;0.21079999987705377862
12;critical_section;10000;0.27739999995901598595
12;reduction;10000;0.23559999999633873813
13;critical_section;10000;0.34409999989293282852
13;reduction;10000;0.26909999996860278770
14;critical_section;10000;0.31239999998433631845
14;reduction;10000;0.36440000030779629014
15;critical_section;10000;0.35000000025320332497
15;reduction;10000;0.28520000023490865715
16;critical_section;10000;0.34139999979743151926
16;reduction;10000;0.32310000005963956937
17;critical_section;10000;0.36700000009659561329
17;reduction;10000;0.33549999989190837368
18;critical_section;10000;0.38219999987632036209
18;reduction;10000;0.35709999974642414600
19;critical_section;10000;0.41069999997489503585
19;reduction;10000;0.37499999962165020406
20;critical_section;10000;0.43469999991430086084
20;reduction;10000;0.39239999978235573508
21;critical_section;10000;0.45389999968392658047
21;reduction;10000;0.41420000025027547963
22;critical_section;10000;0.46760000032008974813
22;reduction;10000;0.43459999960759887472
23;critical_section;10000;0.48900000001594889909
23;reduction;10000;0.46320000001287553459
24;critical_section;10000;0.50689999989117495716
24;reduction;10000;0.48269999979311251082
25;critical_section;10000;0.53499999967243638821
25;reduction;10000;0.53869999965172610246
26;critical_section;10000;0.59680000003936584108
26;reduction;10000;0.52360000017870333977
27;critical_section;10000;0.58999999964726157486
27;reduction;10000;0.54249999993771780282
28;critical_section;10000;0.59109999983775196597
28;reduction;10000;0.55229999998118728399
29;critical_section;10000;0.60949999988224590197
29;reduction;10000;0.57379999998374842107
30;critical_section;10000;0.63009999985297326930
30;reduction;10000;0.62179999986256007105
31;critical_section;10000;0.64969999993991223164
31;reduction;10000;0.62269999989439384080
32;critical_section;10000;0.67699999999604187906
32;reduction;10000;0.63279999994847457856
1;single;10000000;12.00870000002396409400
2;critical_section;10000000;9.57840000000942382030
2;reduction;10000000;9.74419999965903116390
3;critical_section;10000000;4.98969999989640200511
3;reduction;10000000;6.33990000005724141374
4;critical_section;10000000;3.68190000017420970835
4;reduction;10000000;6.48159999991548829712
5;critical_section;10000000;4.11590000021533342078
5;reduction;10000000;4.39819999974133679643
6;critical_section;10000000;3.69809999983772286214
6;reduction;10000000;4.41980000005059991963
7;critical_section;10000000;3.29830000009678769857
7;reduction;10000000;3.77859999980501015671
8;critical_section;10000000;3.66239999993922538124
8;reduction;10000000;3.75729999996110564098
9;critical_section;10000000;5.05939999993643141352
9;reduction;10000000;4.70610000002125161700
10;critical_section;10000000;4.10289999990709475242
10;reduction;10000000;4.65480000002571614459
11;critical_section;10000000;4.17689999994763638824
11;reduction;10000000;4.46879999981319997460
12;critical_section;10000000;3.92939999983354937285
12;reduction;10000000;4.22310000021752784960
13;critical_section;10000000;3.79410000005009351298
13;reduction;10000000;4.42829999974492238835
14;critical_section;10000000;3.50040000012086238712
14;reduction;10000000;4.06239999983881716616
15;critical_section;10000000;3.28289999970365897752
15;reduction;10000000;5.03550000030372757465
16;critical_section;10000000;4.34390000009443610907
16;reduction;10000000;3.77609999986816546880
17;critical_section;10000000;3.94710000000486616045
17;reduction;10000000;4.59580000006098998711
18;critical_section;10000000;3.66940000003523891792
18;reduction;10000000;4.53319999996892875060
19;critical_section;10000000;3.73149999995803227648
19;reduction;10000000;4.33680000014646793716
20;critical_section;10000000;3.79769999972268124111
20;reduction;10000000;5.05520000024262117222
21;critical_section;10000000;3.98390000009385403246
21;reduction;10000000;4.56409999969764612615
22;critical_section;10000000;3.39669999993930105120
22;reduction;10000000;4.52530000029582879506
23;critical_section;10000000;3.31589999996140250005
23;reduction;10000000;3.74710000005507026799
24;critical_section;10000000;4.28330000022469903342
24;reduction;10000000;5.03339999977470142767
25;critical_section;10000000;3.59750000006897607818
25;reduction;10000000;4.53550000020186416805
26;critical_section;10000000;3.78460000001723528840
26;reduction;10000000;4.02260000009846407920
27;critical_section;10000000;4.57929999993211822584
27;reduction;10000000;4.72029999991718796082
28;critical_section;10000000;3.55129999979908461682
28;reduction;10000000;4.59170000021913438104
29;critical_section;10000000;4.19889999966471805237
29;reduction;10000000;4.59670000009282375686
30;critical_section;10000000;3.61649999967994517647
30;reduction;10000000;4.49639999987994087860
31;critical_section;10000000;4.07010000026275520213
31;reduction;10000000;4.13049999997383565642
32;critical_section;10000000;4.06419999990248470567
32;reduction;10000000;4.55140000030951341614
1;single;100000000;124.10120000004098983482
2;critical_section;100000000;80.29790000000502914190
2;reduction;100000000;99.83990000000630971044
3;critical_section;100000000;57.80729999969480559230
3;reduction;100000000;63.57630000002245651558
4;critical_section;100000000;46.88660000010713702068
4;reduction;100000000;57.39290000019536819309
5;critical_section;100000000;42.18170000012833043002
5;reduction;100000000;48.59399999986635521054
6;critical_section;100000000;35.59709999990445794538
6;reduction;100000000;42.39659999984723981470
7;critical_section;100000000;32.78660000023592147045
7;reduction;100000000;37.42210000018530990928
8;critical_section;100000000;30.67319999991013901308
8;reduction;100000000;34.68819999989136704244
9;critical_section;100000000;33.05299999965427559800
9;reduction;100000000;44.69609999978274572641
10;critical_section;100000000;35.50220000033732503653
10;reduction;100000000;41.07780000003913301043
11;critical_section;100000000;33.65249999978914274834
11;reduction;100000000;40.08500000009007635526
12;critical_section;100000000;33.50360000013097305782
12;reduction;100000000;39.94560000001001753844
13;critical_section;100000000;33.15579999980400316417
13;reduction;100000000;41.64119999995818943717
14;critical_section;100000000;33.35579999975379905663
14;reduction;100000000;36.59530000004451721907
15;critical_section;100000000;30.72590000010677613318
15;reduction;100000000;34.28210000038234284148
16;critical_section;100000000;30.73189999986425391398
16;reduction;100000000;36.61969999984648893587
17;critical_section;100000000;33.87870000005932524800
17;reduction;100000000;40.49889999987499322742
18;critical_section;100000000;34.65139999980237917043
18;reduction;100000000;41.82820000005449401215
19;critical_section;100000000;34.66579999985697213560
19;reduction;100000000;39.67680000005202600732
20;critical_section;100000000;33.10770000007323687896
20;reduction;100000000;39.12549999995462712832
21;critical_section;100000000;32.20429999964835587889
21;reduction;100000000;38.03809999999430147000
22;critical_section;100000000;32.78160000036223209463
22;reduction;100000000;38.18010000031790696084
23;critical_section;100000000;34.07340000012482050806
23;reduction;100000000;37.27449999996679252945
24;critical_section;100000000;32.37330000001747976057
24;reduction;100000000;41.17220000034649274312
25;critical_section;100000000;33.73959999998987768777
25;reduction;100000000;38.13119999995251419023
26;critical_section;100000000;32.96610000006694463082
26;reduction;100000000;38.33050000002913293429
27;critical_section;100000000;31.65850000004866160452
27;reduction;100000000;37.01469999987239134498
28;critical_section;100000000;32.93380000013712560758
28;reduction;100000000;39.18890000022656749934
29;critical_section;100000000;31.26800000018192804419
29;reduction;100000000;37.05940000008922652341
30;critical_section;100000000;33.66289999985383474268
30;reduction;100000000;35.67729999986113398336
31;critical_section;100000000;33.08070000002771848813
31;reduction;100000000;40.28550000020914012566
32;critical_section;100000000;30.78810000033627147786
32;reduction;100000000;38.52299999971364741214
1;single;10000;0.01190000011774827726
2;critical_section;10000;0.40429999990010401234
2;reduction;10000;0.01300000030823866837
3;critical_section;10000;0.04020000005766632967
3;reduction;10000;0.00659999977870029397
4;critical_section;10000;0.03250000008847564459
4;reduction;10000;0.00710000040271552280
5;critical_section;10000;0.03220000007786438800
5;reduction;10000;0.00589999990552314557
6;critical_section;10000;0.03160000005664187483
6;reduction;10000;0.00509999972564401105
7;critical_section;10000;0.03749999996216502041
7;reduction;10000;0.00460000001112348400
8;critical_section;10000;3.24959999989005154930
8;reduction;10000;0.05330000021785963327
