num_threads;method;array_size;elapsed_time
18;critical_section;100;0.38940000013099052012
18;reduction;100;0.18460000046616187319
19;critical_section;100;0.38459999996121041477
19;reduction;100;0.36839999938820255920
20;critical_section;100;0.39789999937056563795
20;reduction;100;0.39509999987785704434
21;critical_section;100;0.41839999994408572093
21;reduction;100;0.40659999922354472801
22;critical_section;100;0.45779999982187291607
22;reduction;100;0.43240000013611279428
23;critical_section;100;0.47319999976025428623
23;reduction;100;0.45040000077278818935
24;critical_section;100;0.49719999969966011122
24;reduction;100;0.47450000056414864957
25;critical_section;100;0.51960000018880236894
25;reduction;100;0.48830000014277175069
26;critical_section;100;0.53030000071885297075
26;reduction;100;0.50579999970068456605
27;critical_section;100;0.56730000051175011322
27;reduction;100;0.53509999997913837433
28;critical_section;100;0.59169999985897447914
28;reduction;100;0.55880000036268029362
29;critical_section;100;0.63310000041383318603
29;reduction;100;0.58949999947799369693
30;critical_section;100;0.63719999980094144121
30;reduction;100;0.59969999983877642080
31;critical_section;100;0.65429999995103571564
31;reduction;100;0.61759999971400247887
32;critical_section;100;0.67740000031335512176
32;reduction;100;0.63630000022385502234
1;single;100000;0.11419999918871326372
2;critical_section;100000;0.41799999962677247822
2;reduction;100000;0.09370000043418258429
3;critical_section;100000;0.07269999969139462337
3;reduction;100000;0.05949999922449933365
4;critical_section;100000;0.06469999971159268171
4;reduction;100000;0.04470000021683517843
5;critical_section;100000;0.07319999986066250131
5;reduction;100000;0.05270000019663712010
6;critical_section;100000;0.06500000017695128918
6;reduction;100000;0.04420000004756730050
7;critical_section;100000;0.06939999911992345005
7;reduction;100000;0.03779999951802892610
8;critical_section;100000;0.06200000007083872333
8;reduction;100000;0.03360000027896603569
9;critical_section;100000;0.09620000037102727219
9;reduction;100000;0.19369999972695950419
10;critical_section;100000;0.22919999992154771462
10;reduction;100000;0.20949999998265411705
11;critical_section;100000;0.24990000019897706807
11;reduction;100000;0.22640000042883912101
12;critical_section;100000;0.27920000047743087634
12;reduction;100000;0.14139999984763562679
13;critical_section;100000;0.27060000047640642151
13;reduction;100000;0.26499999967199983075
14;critical_section;100000;0.30260000039561418816
14;reduction;100000;0.27929999941989080980
15;critical_section;100000;0.31190000026981579140
15;reduction;100000;0.30289999995147809386
16;critical_section;100000;0.32999999984895111993
16;reduction;100000;0.32360000022890744731
17;critical_section;100000;0.35699999989446951076
17;reduction;100000;0.34120000054826959968
18;critical_section;100000;0.39219999962369911373
18;reduction;100000;0.35060000027442583814
19;critical_section;100000;0.40639999951963545755
19;reduction;100000;0.20659999972849618644
20;critical_section;100000;0.41380000038770958781
20;reduction;100000;0.39939999987836927176
21;critical_section;100000;0.43769999956566607580
21;reduction;100000;0.41669999973237281665
22;critical_section;100000;0.50060000012308591977
22;reduction;100000;0.43830000049638329074
23;critical_section;100000;0.47799999993003439158
23;reduction;100000;0.45580000005429610610
24;critical_section;100000;0.50340000052528921515
24;reduction;100000;0.49459999991086078808
25;critical_section;100000;0.52080000023124739528
25;reduction;100000;0.49699999999575084075
26;critical_section;100000;0.53779999961989233270
26;reduction;100000;0.51609999991342192516
27;critical_section;100000;0.56420000055368291214
27;reduction;100000;0.53380000008473871276
28;critical_section;100000;0.61350000032689422369
28;reduction;100000;0.56589999985590111464
29;critical_section;100000;0.60080000002926681191
29;reduction;100000;0.57449999985692556947
30;critical_section;100000;0.62619999971502693370
30;reduction;100000;0.59630000032484531403
31;critical_section;100000;0.64850000035221455619
31;reduction;100000;0.61039999945933232084
32;critical_section;100000;0.66870000046037603170
32;reduction;100000;0.63769999997020931914
1;single;100000000;122.18570000004547182471
2;critical_section;100000000;79.46979999996983679011
2;reduction;100000000;93.04019999945012386888
3;critical_section;100000000;47.52629999984492314979
3;reduction;100000000;70.24719999935769010335
4;critical_section;100000000;36.02060000048368237913
4;reduction;100000000;59.92109999988315394148
5;critical_section;100000000;41.79509999994479585439
5;reduction;100000000;41.54379999999946448952
6;critical_section;100000000;34.28450000046723289415
6;reduction;100000000;40.79329999967740150169
7;critical_section;100000000;31.86740000001009320840
7;reduction;100000000;37.60400000010122312233
8;critical_section;100000000;29.17619999971066135913
8;reduction;100000000;33.65990000020246952772
9;critical_section;100000000;35.52339999987452756613
9;reduction;100000000;41.72269999980926513672
10;critical_section;100000000;33.42210000027989735827
10;reduction;100000000;36.70580000016343547031
11;critical_section;100000000;33.42549999979382846504
11;reduction;100000000;35.42300000026443740353
12;critical_section;100000000;35.67990000010468065739
12;reduction;100000000;42.29959999975108075887
13;critical_section;100000000;32.85479999976814724505
13;reduction;100000000;36.87399999944318551570
14;critical_section;100000000;31.78180000031716190279
14;reduction;100000000;36.90640000058920122683
15;critical_section;100000000;30.26469999986147740856
15;reduction;100000000;36.34340000007796334103
16;critical_section;100000000;35.50439999980881111696
16;reduction;100000000;40.41499999948428012431
17;critical_section;100000000;33.79300000051443930715
17;reduction;100000000;37.14409999975032405928
18;critical_section;100000000;33.33760000077745644376
18;reduction;100000000;36.95280000010825460777
19;critical_section;100000000;32.06719999980123247951
19;reduction;100000000;37.47759999987465562299
20;critical_section;100000000;33.45190000072761904448
20;reduction;100000000;38.24579999945854069665
21;critical_section;100000000;31.38170000056561548263
21;reduction;100000000;36.28060000028199283406
22;critical_section;100000000;32.07000000020343577489
22;reduction;100000000;37.29569999995874240994
23;critical_section;100000000;30.72500000052968971431
23;reduction;100000000;40.01969999990251380950
24;critical_section;100000000;33.32219999992958037183
24;reduction;100000000;33.68849999969825148582
25;critical_section;100000000;32.65480000027309870347
25;reduction;100000000;37.44530000039958395064
26;critical_section;100000000;32.62740000081976177171
26;reduction;100000000;36.27830000004905741662
27;critical_section;100000000;33.83130000020173611119
27;reduction;100000000;38.56330000053276307881
28;critical_section;100000000;31.48520000013377284631
28;reduction;100000000;35.44969999984459718689
29;critical_section;100000000;31.38650000073539558798
29;reduction;100000000;35.90929999973013764247
30;critical_section;100000000;31.40470000016648555174
30;reduction;100000000;35.62920000058511504903
31;critical_section;100000000;31.55169999990903306752
31;reduction;100000000;37.31169999991834629327
32;critical_section;100000000;29.55179999935353407636
32;reduction;100000000;35.32460000042192405090
1;single;100;0.00029999955586390570
2;critical_section;100;0.37640000027749920264
2;reduction;100;0.00130000080389436334
3;critical_section;100;0.03679999917949317023
3;reduction;100;0.00079999972513178363
4;critical_section;100;0.02599999970698263496
4;reduction;100;0.00109999928099568933
5;critical_section;100;0.02710000080696772784
5;reduction;100;0.00100000033853575587
6;critical_section;100;0.02740000036283163354
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.03740000011021038517
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.03490000017336569726
8;reduction;100;0.00120000004244502634
9;critical_section;100;0.10100000054080737755
9;reduction;100;0.17320000006293412298
10;critical_section;100;0.21949999973003286868
10;reduction;100;0.19059999976889230311
11;critical_section;100;0.23310000051424140111
11;reduction;100;0.20619999941118294373
12;critical_section;100;0.26239999988320050761
12;reduction;100;0.22209999951883219182
13;critical_section;100;0.28320000001258449629
13;reduction;100;0.13129999933880753815
14;critical_section;100;0.28070000007573980838
14;reduction;100;0.26890000026469351724
15;critical_section;100;0.29819999963365262374
15;reduction;100;0.29999999969732016325
16;critical_section;100;0.32250000003841705620
16;reduction;100;0.30500000048050424084
17;critical_section;100;0.33590000020922161639
17;reduction;100;0.32629999986966140568
18;critical_section;100;0.37100000008649658412
18;reduction;100;0.35810000008495990187
19;critical_section;100;0.38539999968634219840
19;reduction;100;0.36689999978989362717
20;critical_section;100;0.41430000055697746575
20;reduction;100;0.38140000015118857846
21;critical_section;100;0.44489999982033623382
21;reduction;100;0.41080000028159702197
22;critical_section;100;0.48320000041712773964
22;reduction;100;0.51890000031562522054
23;critical_section;100;0.50719999944703886285
23;reduction;100;0.45119999958842527121
24;critical_section;100;0.50960000044142361730
24;reduction;100;0.47619999986636685207
25;critical_section;100;0.52120000054856063798
25;reduction;100;0.49390000003768363968
26;critical_section;100;0.54319999981089495122
26;reduction;100;0.50610000016604317352
27;critical_section;100;0.57040000046981731430
27;reduction;100;0.52869999944959999993
28;critical_section;100;0.58829999943554867059
28;reduction;100;0.54789999921922571957
29;critical_section;100;0.60850000045320484787
29;reduction;100;0.57289999949716730043
30;critical_section;100;0.62549999984184978530
30;reduction;100;0.58790000002773012966
31;critical_section;100;0.65230000018345890567
31;reduction;100;0.62419999994745012373
32;critical_section;100;0.66150000020570587367
32;reduction;100;0.63389999922947026789
1;single;100000;0.11519999952724901959
2;critical_section;100000;0.40279999939230037853
2;reduction;100000;0.08999999954539816827
3;critical_section;100000;0.07969999933266080916
3;reduction;100000;0.05940000028203940019
4;critical_section;100000;0.06380000013450626284
4;reduction;100000;0.04470000021683517843
5;critical_section;100000;0.07989999994606478140
5;reduction;100000;0.05280000004859175533
6;critical_section;100000;0.06459999985963804647
6;reduction;100000;0.04399999943416332826
7;critical_section;100000;0.06599999960599234328
7;reduction;100000;0.03809999998338753358
8;critical_section;100000;0.06180000036692945287
8;reduction;100000;0.03349999951751669869
9;critical_section;100000;0.27069999941886635497
9;reduction;100000;0.19679999968502670527
10;critical_section;100000;0.22820000049250666052
10;reduction;100000;0.21200000082899350673
11;critical_section;100000;0.25850000020000152290
11;reduction;100000;0.22579999949812190607
12;critical_section;100000;0.26919999982055742294
12;reduction;100000;0.24839999969117343426
13;critical_section;100000;0.29419999918900430202
13;reduction;100000;0.14900000041961902753
14;critical_section;100000;0.31859999944572336972
14;reduction;100000;0.28409999958967091516
15;critical_section;100000;0.32680000003892928362
15;reduction;100000;0.30530000003636814654
16;critical_section;100000;0.32279999959428096190
16;reduction;100000;0.32719999944674782455
17;critical_section;100000;0.35870000010618241504
17;reduction;100000;0.34279999999853316694
18;critical_section;100000;0.38399999993998790160
18;reduction;100000;0.36420000014913966879
19;critical_section;100000;0.41559999954188242555
19;reduction;100000;0.20450000010896474123
20;critical_section;100000;0.40470000021741725504
20;reduction;100000;0.39970000034372787923
21;critical_section;100000;0.43529999948077602312
21;reduction;100000;0.41750000036699930206
22;critical_section;100000;0.45229999977891566232
22;reduction;100000;0.43559999994613463059
23;critical_section;100000;0.47059999997145496309
23;reduction;100000;0.45039999986329348758
24;critical_section;100000;0.53130000014789402485
24;reduction;100000;0.47489999997196719050
25;critical_section;100000;0.51770000027318019420
25;reduction;100000;0.49250000029132934287
26;critical_section;100000;0.53409999964060261846
26;reduction;100000;0.51369999982853187248
27;critical_section;100000;0.56099999983416637406
27;reduction;100000;0.53019999995740363374
28;critical_section;100000;0.58950000038748839870
28;reduction;100000;0.55700000029901275411
29;critical_section;100000;0.64089999978023115546
29;reduction;100000;0.58780000017577549443
30;critical_section;100000;0.62610000077256700024
30;reduction;100000;0.60519999988173367456
31;critical_section;100000;0.66820000029110815376
31;reduction;100000;0.61770000047545181587
32;critical_section;100000;0.67250000029162038118
32;reduction;100000;0.65100000028905924410
1;single;100000000;121.94429999999556457624
2;critical_section;100000000;73.34890000038285506889
2;reduction;100000000;91.76440000010188668966
3;critical_section;100000000;47.86820000026636989787
3;reduction;100000000;76.45320000028732465580
4;critical_section;100000000;46.93039999983739107847
4;reduction;100000000;53.94940000041970051825
5;critical_section;100000000;45.68769999968935735524
5;reduction;100000000;53.75980000007984926924
6;critical_section;100000000;35.61530000024504261091
6;reduction;100000000;42.03630000029079383239
7;critical_section;100000000;31.90639999957056716084
7;reduction;100000000;38.07300000062241451815
8;critical_section;100000000;28.65699999983917223290
8;reduction;100000000;33.57150000010733492672
9;critical_section;100000000;34.03629999957047402859
9;reduction;100000000;44.36770000029355287552
10;critical_section;100000000;37.04159999961120774969
10;reduction;100000000;40.03210000064427731559
11;critical_section;100000000;37.48270000050979433581
11;reduction;100000000;43.81439999997382983565
12;critical_section;100000000;34.76680000039777951315
12;reduction;100000000;35.98919999967620242387
13;critical_section;100000000;33.37250000004132743925
13;reduction;100000000;33.82220000003144377843
14;critical_section;100000000;32.61430000020482111722
14;reduction;100000000;36.48140000041166786104
15;critical_section;100000000;30.47929999956977553666
15;reduction;100000000;35.41719999975612154230
16;critical_section;100000000;28.61810000013065291569
16;reduction;100000000;36.51290000016160774976
17;critical_section;100000000;31.93150000060995807871
17;reduction;100000000;40.05239999969489872456
18;critical_section;100000000;32.66970000004221219569
18;reduction;100000000;37.94999999990977812558
19;critical_section;100000000;35.90950000034354161471
19;reduction;100000000;35.30880000016622943804
20;critical_section;100000000;32.39350000058038858697
20;reduction;100000000;36.76879999966331524774
21;critical_section;100000000;30.60629999981756554917
21;reduction;100000000;36.70160000001487787813
22;critical_section;100000000;31.10519999972893856466
22;reduction;100000000;37.83579999981157016009
23;critical_section;100000000;29.48329999981069704518
23;reduction;100000000;34.24750000067433575168
24;critical_section;100000000;34.20329999971727374941
24;reduction;100000000;33.98560000005090842023
25;critical_section;100000000;32.93870000015886034817
25;reduction;100000000;39.40110000075947027653
26;critical_section;100000000;32.06769999997050035745
26;reduction;100000000;38.74460000042745377868
27;critical_section;100000000;30.59119999943504808471
27;reduction;100000000;36.96620000027905916795
28;critical_section;100000000;30.47129999958997359499
28;reduction;100000000;35.96609999931388301775
29;critical_section;100000000;31.08770000017102574930
29;reduction;100000000;36.81380000034550903365
30;critical_section;100000000;30.47150000020337756723
30;reduction;100000000;39.31010000087553635240
31;critical_section;100000000;33.13419999994948739186
31;reduction;100000000;37.88050000002840533853
32;critical_section;100000000;30.00079999947047326714
32;reduction;100000000;38.22959999979502754286
1;single;100;0.00029999955586390570
2;critical_section;100;0.34969999978784471750
2;reduction;100;0.00230000023293541744
3;critical_section;100;0.06960000064282212406
3;reduction;100;0.00099999942904105410
4;critical_section;100;0.02710000080696772784
4;reduction;100;0.00100000033853575587
5;critical_section;100;0.02570000015111872926
5;reduction;100;0.00090000048658112064
6;critical_section;100;0.02649999987625051290
6;reduction;100;0.00109999928099568933
7;critical_section;100;0.03560000004654284567
7;reduction;100;0.00129999989439966157
8;critical_section;100;0.03309999920020345598
8;reduction;100;0.00120000004244502634
9;critical_section;100;0.11350000022503081709
9;reduction;100;0.17419999949197517708
10;critical_section;100;0.22420000004785833880
10;reduction;100;0.78490000032616080716
11;critical_section;100;0.23819999933039071038
11;reduction;100;0.20369999947433825582
12;critical_section;100;0.25379999988217605278
12;reduction;100;0.22389999958249973133
13;critical_section;100;0.29970000014145625755
13;reduction;100;0.13619999936054227874
14;critical_section;100;0.30459999925369629636
14;reduction;100;0.28580000071087852120
15;critical_section;100;0.31659999967814655975
15;reduction;100;0.32170000031328527257
16;critical_section;100;0.35690000004251487553
16;reduction;100;0.31480000052397372201
17;critical_section;100;0.38029999996069818735
17;reduction;100;0.33130000065284548327
18;critical_section;100;0.39530000049126101658
18;reduction;100;0.40790000002743909135
19;critical_section;100;0.47199999971780925989
19;reduction;100;0.41349999992235098034
20;critical_section;100;0.43879999975615646690
20;reduction;100;0.38899999981367727742
21;critical_section;100;0.44609999986278126016
21;reduction;100;0.40100000023812754080
22;critical_section;100;0.47159999940049601719
22;reduction;100;0.42580000081215985119
23;critical_section;100;0.48199999946518801153
23;reduction;100;0.45069999941915739328
24;critical_section;100;0.49899999976332765073
24;reduction;100;0.46770000062679173425
25;critical_section;100;0.52210000012564705685
25;reduction;100;0.49380000018572900444
26;critical_section;100;0.53720000050816452131
26;reduction;100;0.43889999960811110213
27;critical_section;100;0.56450000010954681784
27;reduction;100;0.53190000016911653802
28;critical_section;100;0.57670000023790635169
28;reduction;100;0.55210000027727801353
29;critical_section;100;0.60020000000804429874
29;reduction;100;0.29480000011972151697
30;critical_section;100;0.60609999945882009342
30;reduction;100;0.59000000055675627664
31;critical_section;100;0.62939999952504877001
31;reduction;100;0.62189999971451470628
32;critical_section;100;0.64620000011927913874
32;reduction;100;0.63520000003336463124
1;single;100000;0.11410000024625333026
2;critical_section;100000;0.47790000007807975635
2;reduction;100000;0.11029999950551427901
3;critical_section;100000;0.10490000022400636226
3;reduction;100000;0.07060000007186317816
4;critical_section;100000;0.09659999977884581313
4;reduction;100000;0.05310000051395036280
5;critical_section;100000;0.10939999992842786014
5;reduction;100000;0.06460000076913274825
6;critical_section;100000;0.58019999960379209369
6;reduction;100000;0.07240000013553071767
7;critical_section;100000;0.42370000028313370422
7;reduction;100000;0.03819999983534216881
8;critical_section;100000;2.05610000011802185327
8;reduction;100000;0.03399999968678457662
9;critical_section;100000;0.10139999994862591848
9;reduction;100000;0.20129999938944820315
10;critical_section;100000;0.22389999958249973133
10;reduction;100000;0.25420000019948929548
11;critical_section;100000;0.25640000058047007769
11;reduction;100000;0.13529999978345585987
12;critical_section;100000;0.25639999967097537592
12;reduction;100000;0.24389999998675193638
13;critical_section;100000;0.27159999990544747561
13;reduction;100000;0.29679999988729832694
14;critical_section;100000;0.32610000016575213522
14;reduction;100000;0.28099999963160371408
15;critical_section;100000;0.33640000037848949432
15;reduction;100000;0.16700000014679972082
16;critical_section;100000;0.33110000003944151103
16;reduction;100000;0.31990000024961773306
17;critical_section;100000;0.35690000004251487553
17;reduction;100000;0.33979999989242060110
18;critical_section;100000;0.37379999957920517772
18;reduction;100000;0.35920000027545029297
19;critical_section;100000;0.39050000032148091123
19;reduction;100000;0.37450000036187702790
20;critical_section;100000;0.41349999992235098034
20;reduction;100000;0.41679999958432745188
21;critical_section;100000;0.43500000083440681919
21;reduction;100000;0.43049999931099591777
22;critical_section;100000;0.45779999982187291607
22;reduction;100000;0.42759999996633268893
23;critical_section;100000;0.48439999955007806420
23;reduction;100000;0.44830000024376204237
24;critical_section;100000;0.50719999944703886285
24;reduction;100000;0.50410000039846636355
25;critical_section;100000;0.60279999979684362188
25;reduction;100000;0.50040000041917664930
26;critical_section;100000;0.57199999992008088157
26;reduction;100000;0.27799999952549114823
27;critical_section;100000;0.58789999911823542789
27;reduction;100000;0.54209999962040456012
28;critical_section;100000;0.57920000017475103959
28;reduction;100000;0.56029999996098922566
29;critical_section;100000;0.60020000000804429874
29;reduction;100000;0.57879999985743779689
30;critical_section;100000;0.60769999981857836246
30;reduction;100000;0.57809999998426064849
31;critical_section;100000;0.63910000062605831772
31;reduction;100000;0.61730000015813857317
32;critical_section;100000;0.65549999999348074198
32;reduction;100000;0.63670000054116826504
1;single;100000000;120.64269999973475933075
2;critical_section;100000000;72.94730000012350501493
2;reduction;100000000;91.73429999918880639598
3;critical_section;100000000;59.06899999990855576470
3;reduction;100000000;64.38650000018242280930
4;critical_section;100000000;49.10649999965244205669
4;reduction;100000000;51.23129999992670491338
5;critical_section;100000000;45.54220000045461347327
5;reduction;100000000;41.31919999963429290801
6;critical_section;100000000;37.28330000012647360563
6;reduction;100000000;38.93359999983658781275
7;critical_section;100000000;31.56379999927594326437
7;reduction;100000000;37.68560000025900080800
8;critical_section;100000000;29.34259999983623856679
8;reduction;100000000;33.69930000008025672287
9;critical_section;100000000;38.58270000000629806891
9;reduction;100000000;39.39059999993332894519
10;critical_section;100000000;34.77529999963735463098
10;reduction;100000000;44.41469999983382876962
11;critical_section;100000000;31.90819999963423470035
11;reduction;100000000;35.65509999953064834699
12;critical_section;100000000;35.58609999981854343787
12;reduction;100000000;39.72109999995154794306
13;critical_section;100000000;34.42080000058922450989
13;reduction;100000000;37.50060000038502039388
14;critical_section;100000000;32.15490000002318993211
14;reduction;100000000;36.00430000005871988833
15;critical_section;100000000;30.15659999982744920999
15;reduction;100000000;35.49670000029436778277
16;critical_section;100000000;28.91410000029281945899
16;reduction;100000000;33.64809999948192853481
17;critical_section;100000000;34.32690000045113265514
17;reduction;100000000;37.89770000003045424819
18;critical_section;100000000;32.82780000063212355599
18;reduction;100000000;38.79560000041237799451
19;critical_section;100000000;31.56840000065130880103
19;reduction;100000000;37.86440000021684681997
20;critical_section;100000000;32.46419999959471169859
20;reduction;100000000;38.16790000018954742700
21;critical_section;100000000;30.88010000010399380699
21;reduction;100000000;35.51269999934447696432
22;critical_section;100000000;31.32099999947968171909
22;reduction;100000000;34.44480000052863033488
23;critical_section;100000000;31.50590000041120219976
23;reduction;100000000;36.78970000055414857343
24;critical_section;100000000;32.06240000054094707593
24;reduction;100000000;36.72389999974257079884
25;critical_section;100000000;32.40350000032776733860
25;reduction;100000000;37.83829999974841484800
26;critical_section;100000000;31.45760000006703194231
26;reduction;100000000;38.01829999974870588630
27;critical_section;100000000;32.81460000016522826627
27;reduction;100000000;36.92940000019007129595
28;critical_section;100000000;30.21780000017315614969
28;reduction;100000000;37.49810000044817570597
29;critical_section;100000000;31.49369999937334796414
29;reduction;100000000;37.28440000031696399674
30;critical_section;100000000;30.46459999950457131490
30;reduction;100000000;35.91690000030212104321
31;critical_section;100000000;30.81120000024384353310
31;reduction;100000000;36.20419999970181379467
32;critical_section;100000000;31.73989999959303531796
32;reduction;100000000;38.58110000055603450164
1;single;100;0.00029999955586390570
2;critical_section;100;0.36759999966307077557
2;reduction;100;0.00199999976757680997
3;critical_section;100;0.03180000021529849619
3;reduction;100;0.00099999942904105410
4;critical_section;100;0.02840000070136738941
4;reduction;100;0.00110000019049039111
5;critical_section;100;0.02670000048965448514
5;reduction;100;0.00099999942904105410
6;critical_section;100;0.02729999960138229653
6;reduction;100;0.00099999942904105410
7;critical_section;100;0.03980000019510043785
7;reduction;100;0.00099999942904105410
8;critical_section;100;0.03389999983482994139
8;reduction;100;0.00110000019049039111
9;critical_section;100;0.11110000014014076442
9;reduction;100;0.17159999970317585394
10;critical_section;100;0.23140000030252849683
10;reduction;100;0.10300000030838418752
11;critical_section;100;0.22140000055514974520
11;reduction;100;0.20729999960167333484
12;critical_section;100;0.24010000015550758690
12;reduction;100;0.23220000002766028047
13;critical_section;100;0.27370000043447362259
13;reduction;100;0.25139999979728600010
14;critical_section;100;0.29510000058508012444
14;reduction;100;0.26400000024295877665
15;critical_section;100;0.31729999955132370815
15;reduction;100;0.30770000012125819921
16;critical_section;100;0.33999999959632987157
16;reduction;100;0.16959999993559904397
17;critical_section;100;0.35669999942911090329
17;reduction;100;0.33159999929921468720
18;critical_section;100;0.37439999960042769089
18;reduction;100;0.35219999972468940541
19;critical_section;100;0.38910000057512661442
19;reduction;100;0.37059999976918334141
20;critical_section;100;0.41309999960503773764
20;reduction;100;0.38959999983489979059
21;critical_section;100;0.43660000028467038646
21;reduction;100;0.41259999943576985970
22;critical_section;100;0.45559999944089213386
22;reduction;100;0.42620000021997839212
23;critical_section;100;0.50180000016553094611
23;reduction;100;0.23359999977401457727
24;critical_section;100;0.49889999991137301549
24;reduction;100;0.47569999969709897414
25;critical_section;100;0.51400000029389047995
25;reduction;100;0.49029999991034856066
26;critical_section;100;0.53360000038082944229
26;reduction;100;0.51210000037826830521
27;critical_section;100;0.55550000070070382208
27;reduction;100;0.53570000000036088750
28;critical_section;100;0.57060000017372658476
28;reduction;100;0.55659999998169951141
29;critical_section;100;0.58750000061991158873
29;reduction;100;0.56599999970785574988
30;critical_section;100;0.61350000032689422369
30;reduction;100;0.59510000028240028769
31;critical_section;100;0.63760000011825468391
31;reduction;100;0.60490000032586976886
32;critical_section;100;0.66310000056546414271
32;reduction;100;0.66119999974034726620
1;single;100000;0.11429999995016260073
2;critical_section;100000;0.42049999956361716613
2;reduction;100000;0.09070000032807001844
3;critical_section;100000;0.07499999992433004081
3;reduction;100000;0.05910000072617549449
4;critical_section;100000;0.06179999945743475109
4;reduction;100000;0.04460000036488054320
5;critical_section;100000;0.07310000000870786607
5;reduction;100000;0.05239999973127851263
6;critical_section;100000;0.06550000034621916711
6;reduction;100000;0.04410000019561266527
7;critical_section;100000;0.06679999933112412691
7;reduction;100000;0.03819999983534216881
8;critical_section;100000;0.06010000015521654859
8;reduction;100000;0.03349999951751669869
9;critical_section;100000;0.07800000003044260666
9;reduction;100000;0.20059999951627105474
10;critical_section;100000;0.21629999992001103237
10;reduction;100000;0.21199999991949880496
11;critical_section;100000;0.23419999979523709044
11;reduction;100000;0.21769999966636532918
12;critical_section;100000;0.25370000003022141755
12;reduction;100000;0.24420000045211054385
13;critical_section;100000;0.29950000043754698709
13;reduction;100000;0.26760000037029385567
14;critical_section;100000;0.31309999940276611596
14;reduction;100000;0.27580000005400506780
15;critical_section;100000;0.33489999987068586051
15;reduction;100000;0.17970000044442713261
16;critical_section;100000;0.33630000052653485909
16;reduction;100000;0.32190000001719454303
17;critical_section;100000;0.34839999989344505593
17;reduction;100000;0.34009999944828450680
18;critical_section;100000;0.37119999979040585458
18;reduction;100000;0.35860000025422777981
19;critical_section;100000;0.38000000040483428165
19;reduction;100000;0.37330000031943200156
20;critical_section;100000;0.42910000047413632274
20;reduction;100000;0.40129999979399144650
21;critical_section;100000;0.43900000036956043914
21;reduction;100000;0.42250000024068867788
22;critical_section;100000;0.45070000032865209505
22;reduction;100000;0.43509999977686675265
23;critical_section;100000;0.48970000079862074926
23;reduction;100000;0.44749999960913555697
24;critical_section;100000;0.50989999999728752300
24;reduction;100000;0.46369999927264871076
25;critical_section;100000;0.53119999938644468784
25;reduction;100000;0.52619999951275531203
26;critical_section;100000;0.54240000008576316759
26;reduction;100000;0.51809999968099873513
27;critical_section;100000;0.56789999962347792462
27;reduction;100000;0.55960000008781207725
28;critical_section;100000;0.58080000053450930864
28;reduction;100000;0.55700000029901275411
29;critical_section;100000;0.60229999962757574394
29;reduction;100000;0.58279999939259141684
30;critical_section;100000;0.62309999975695973262
30;reduction;100000;0.59590000000753207132
31;critical_section;100000;0.64299999939976260066
31;reduction;100000;0.61549999918497633189
32;critical_section;100000;0.67050000052404357120
32;reduction;100000;0.63829999999143183231
1;single;100000000;121.84260000049107475206
2;critical_section;100000000;83.74490000005607726052
2;reduction;100000000;92.64050000001589069143
3;critical_section;100000000;54.00190000000293366611
3;reduction;100000000;64.41769999946700409055
4;critical_section;100000000;47.18820000016421545297
4;reduction;100000000;51.28069999955187086016
5;critical_section;100000000;41.44829999950161436573
5;reduction;100000000;42.71989999961078865454
6;critical_section;100000000;33.92270000040298327804
6;reduction;100000000;42.45389999960025306791
7;critical_section;100000000;30.93429999989893985912
7;reduction;100000000;37.42870000041875755414
8;critical_section;100000000;28.73730000010255025700
8;reduction;100000000;34.09790000023349421099
9;critical_section;100000000;38.12550000020564766601
9;reduction;100000000;38.41789999933098442852
10;critical_section;100000000;33.18140000010316725820
10;reduction;100000000;41.60039999987930059433
11;critical_section;100000000;35.89590000046882778406
11;reduction;100000000;36.60110000055283308029
12;critical_section;100000000;35.80030000011902302504
12;reduction;100000000;40.66539999985252507031
13;critical_section;100000000;34.80339999987336341292
13;reduction;100000000;39.72019999946496682242
14;critical_section;100000000;31.48510000028181821108
14;reduction;100000000;33.98299999935261439532
15;critical_section;100000000;30.83950000018376158550
15;reduction;100000000;35.78560000005381880328
16;critical_section;100000000;32.32660000048781512305
16;reduction;100000000;36.11640000053739640862
17;critical_section;100000000;34.24300000006041955203
17;reduction;100000000;37.90690000005270121619
18;critical_section;100000000;36.75490000023273751140
18;reduction;100000000;39.89439999986643670127
19;critical_section;100000000;31.75069999997504055500
19;reduction;100000000;40.31319999921834096313
20;critical_section;100000000;33.61930000028223730624
20;reduction;100000000;35.93960000034712720662
21;critical_section;100000000;32.39530000064405612648
21;reduction;100000000;35.87719999995897524059
22;critical_section;100000000;30.97280000019964063540
22;reduction;100000000;36.35519999988900963217
23;critical_section;100000000;34.84810000009019859135
23;reduction;100000000;35.31539999949018238112
24;critical_section;100000000;30.31680000003689201549
24;reduction;100000000;37.14320000017323764041
25;critical_section;100000000;32.75290000055974815041
25;reduction;100000000;38.37500000008731149137
26;critical_section;100000000;31.44640000027720816433
26;reduction;100000000;39.37709999991056974977
27;critical_section;100000000;31.12249999958294210956
27;reduction;100000000;38.12530000050173839554
28;critical_section;100000000;30.06150000055640703067
28;reduction;100000000;36.50730000026669586077
29;critical_section;100000000;30.15950000008160714060
29;reduction;100000000;37.65550000025541521609
