num_threads;method;num_rects;elapsed_time
22;critical_section;100;0.00170000021171290427
22;reduction;100;0.00140000020110164769
23;critical_section;100;0.00180000006366753951
23;reduction;100;0.00130000034914701246
24;critical_section;100;0.00180000006366753951
24;reduction;100;0.00129999989439966157
25;critical_section;100;0.00209999961953144521
25;reduction;100;0.00129999989439966157
26;critical_section;100;0.00189999991562217474
26;reduction;100;0.00139999974635429680
27;critical_section;100;0.00190000037036952563
27;reduction;100;0.00120000004244502634
28;critical_section;100;0.00170000021171290427
28;reduction;100;0.00120000004244502634
29;critical_section;100;0.00180000006366753951
29;reduction;100;0.00129999989439966157
30;critical_section;100;0.00189999991562217474
30;reduction;100;0.00129999989439966157
31;critical_section;100;0.00200000022232416086
31;reduction;100;0.00129999989439966157
32;critical_section;100;0.00199999976757680997
32;reduction;100;0.00120000004244502634
1;single;10000;0.09730000010677031241
2;critical_section;10000;0.01659999998082639650
2;reduction;10000;0.01509999992777011357
3;critical_section;10000;0.01639999982216977514
3;reduction;10000;0.01530000008642673492
4;critical_section;10000;0.01639999982216977514
4;reduction;10000;0.01519999977972474881
5;critical_section;10000;0.01639999982216977514
5;reduction;10000;0.03049999986615148373
6;critical_section;10000;0.01659999998082639650
6;reduction;10000;0.01539999993838137016
7;critical_section;10000;0.01629999997021513991
7;reduction;10000;0.01519999977972474881
8;critical_section;10000;0.01639999982216977514
8;reduction;10000;0.01530000008642673492
9;critical_section;10000;0.01640000027691712603
9;reduction;10000;0.01530000008642673492
10;critical_section;10000;0.01650000012887176126
10;reduction;10000;0.01530000008642673492
11;critical_section;10000;0.01650000012887176126
11;reduction;10000;0.01530000008642673492
12;critical_section;10000;0.01650000012887176126
12;reduction;10000;0.02009999980145948939
13;critical_section;10000;0.01659999998082639650
13;reduction;10000;0.01530000008642673492
14;critical_section;10000;0.01649999967412441038
14;reduction;10000;0.01530000008642673492
15;critical_section;10000;0.01629999997021513991
15;reduction;10000;0.01530000008642673492
16;critical_section;10000;0.01620000011826050468
16;reduction;10000;0.01539999993838137016
17;critical_section;10000;0.01639999982216977514
17;reduction;10000;0.01530000008642673492
18;critical_section;10000;0.01650000012887176126
18;reduction;10000;0.01530000008642673492
19;critical_section;10000;0.01629999997021513991
19;reduction;10000;0.01520000023447209969
20;critical_section;10000;0.01639999982216977514
20;reduction;10000;0.01529999963167938404
21;critical_section;10000;0.01639999982216977514
21;reduction;10000;0.01519999977972474881
22;critical_section;10000;0.01650000012887176126
22;reduction;10000;0.01519999977972474881
23;critical_section;10000;0.01629999997021513991
23;reduction;10000;0.01530000008642673492
24;critical_section;10000;0.01619999966351315379
24;reduction;10000;0.01519999977972474881
25;critical_section;10000;0.01620000011826050468
25;reduction;10000;0.01530000008642673492
26;critical_section;10000;0.01639999982216977514
26;reduction;10000;0.01530000008642673492
27;critical_section;10000;0.01640000027691712603
27;reduction;10000;0.01530000008642673492
28;critical_section;10000;0.01620000011826050468
28;reduction;10000;0.01530000008642673492
29;critical_section;10000;0.01639999982216977514
29;reduction;10000;0.01530000008642673492
30;critical_section;10000;0.01629999997021513991
30;reduction;10000;0.01530000008642673492
31;critical_section;10000;0.01640000027691712603
31;reduction;10000;0.01530000008642673492
32;critical_section;10000;0.01650000012887176126
32;reduction;10000;0.01539999993838137016
1;single;1000000;7.30220000014014658518
2;critical_section;1000000;1.57669999998688581400
2;reduction;1000000;1.46829999994224635884
3;critical_section;1000000;1.60520000008546048775
3;reduction;1000000;1.43819999993866076693
4;critical_section;1000000;1.52270000035059638321
4;reduction;1000000;1.42850000020189327188
5;critical_section;1000000;1.50780000012673554011
5;reduction;1000000;1.45290000000386498868
6;critical_section;1000000;1.65610000021843006834
6;reduction;1000000;1.52879999996002879925
7;critical_section;1000000;1.53339999997115228325
7;reduction;1000000;1.42880000021250452846
8;critical_section;1000000;1.51779999987411429174
8;reduction;1000000;1.44219999992856173776
9;critical_section;1000000;1.53849999969679629430
9;reduction;1000000;1.51999999980034772307
10;critical_section;1000000;1.52609999986452748999
10;reduction;1000000;1.43149999985325848684
11;critical_section;1000000;1.50859999985186732374
11;reduction;1000000;1.52759999991758377291
12;critical_section;1000000;1.50640000038038124330
12;reduction;1000000;1.66120000039882143028
13;critical_section;1000000;1.64380000023811589926
13;reduction;1000000;1.44569999974919483066
14;critical_section;1000000;1.52009999965230235830
14;reduction;1000000;1.45769999971889774315
15;critical_section;1000000;1.50190000022121239454
15;reduction;1000000;1.44499999987601768225
16;critical_section;1000000;1.92580000020825536922
16;reduction;1000000;2.29620000027352944016
17;critical_section;1000000;2.39849999979924177751
17;reduction;1000000;1.46089999998366693035
18;critical_section;1000000;2.06819999993967940100
18;reduction;1000000;1.60500000038155121729
19;critical_section;1000000;1.54160000010961084627
19;reduction;1000000;1.44300000010844087228
20;critical_section;1000000;1.51840000035008415580
20;reduction;1000000;1.42910000022311578505
21;critical_section;1000000;1.50880000001052394509
21;reduction;1000000;1.72629999997298000380
22;critical_section;1000000;1.62159999990763026290
22;reduction;1000000;3.64549999994778772816
23;critical_section;1000000;1.52710000020306324586
23;reduction;1000000;1.42980000009629293345
24;critical_section;1000000;1.54489999977158731781
24;reduction;1000000;1.60789999972621444613
25;critical_section;1000000;1.53820000014093238860
25;reduction;1000000;1.43180000031861709431
26;critical_section;1000000;1.53270000009797513485
26;reduction;1000000;1.42499999992651282810
27;critical_section;1000000;2.14090000008582137525
27;reduction;1000000;1.75110000009226496331
28;critical_section;1000000;1.52320000006511691026
28;reduction;1000000;1.44270000009782961570
29;critical_section;1000000;1.51980000009643845260
29;reduction;1000000;1.42460000006394693628
30;critical_section;1000000;1.51920000007521593943
30;reduction;1000000;1.47459999971033539623
31;critical_section;1000000;1.68520000033822725527
31;reduction;1000000;1.56200000037642894313
32;critical_section;1000000;1.50650000023233587854
32;reduction;1000000;1.53559999989738571458
1;single;100;0.00110000019049039111
2;critical_section;100;0.00199999976757680997
2;reduction;100;0.00139999974635429680
3;critical_section;100;0.00159999990501091816
3;reduction;100;0.00129999989439966157
4;critical_section;100;0.00160000035975826904
4;reduction;100;0.00120000004244502634
5;critical_section;100;0.00169999975696555339
5;reduction;100;0.00129999989439966157
6;critical_section;100;0.00150000005305628292
6;reduction;100;0.00130000034914701246
7;critical_section;100;0.00170000021171290427
7;reduction;100;0.00139999974635429680
8;critical_section;100;0.00150000005305628292
8;reduction;100;0.00129999989439966157
9;critical_section;100;0.00170000021171290427
9;reduction;100;0.00120000004244502634
10;critical_section;100;0.00140000020110164769
10;reduction;100;0.00120000004244502634
11;critical_section;100;0.00180000006366753951
11;reduction;100;0.00129999989439966157
12;critical_section;100;0.00170000021171290427
12;reduction;100;0.00120000004244502634
13;critical_section;100;0.00179999960892018862
13;reduction;100;0.00159999990501091816
14;critical_section;100;0.00159999990501091816
14;reduction;100;0.00129999989439966157
15;critical_section;100;0.00170000021171290427
15;reduction;100;0.00120000004244502634
16;critical_section;100;0.00180000006366753951
16;reduction;100;0.00129999989439966157
17;critical_section;100;0.00180000006366753951
17;reduction;100;0.00129999989439966157
18;critical_section;100;0.00200000022232416086
18;reduction;100;0.00129999989439966157
19;critical_section;100;0.00159999990501091816
19;reduction;100;0.00120000004244502634
20;critical_section;100;0.00159999990501091816
20;reduction;100;0.00139999974635429680
21;critical_section;100;0.00159999990501091816
21;reduction;100;0.00120000004244502634
22;critical_section;100;0.00179999960892018862
22;reduction;100;0.00139999974635429680
23;critical_section;100;0.00159999990501091816
23;reduction;100;0.00129999989439966157
24;critical_section;100;0.00159999990501091816
24;reduction;100;0.00140000020110164769
25;critical_section;100;0.00150000005305628292
25;reduction;100;0.00130000034914701246
26;critical_section;100;0.00169999975696555339
26;reduction;100;0.00120000004244502634
27;critical_section;100;0.00180000006366753951
27;reduction;100;0.00129999989439966157
28;critical_section;100;0.00169999975696555339
28;reduction;100;0.00139999974635429680
29;critical_section;100;0.00169999975696555339
29;reduction;100;0.00120000004244502634
30;critical_section;100;0.00159999990501091816
30;reduction;100;0.00140000020110164769
31;critical_section;100;0.00189999991562217474
31;reduction;100;0.00120000004244502634
32;critical_section;100;0.00189999991562217474
32;reduction;100;0.00129999989439966157
1;single;10000;0.09739999995872494765
2;critical_section;10000;0.01650000012887176126
2;reduction;10000;0.01530000008642673492
3;critical_section;10000;0.01649999967412441038
3;reduction;10000;0.01519999977972474881
4;critical_section;10000;0.01650000012887176126
4;reduction;10000;0.01519999977972474881
5;critical_section;10000;0.02140000015060650185
5;reduction;10000;0.01520000023447209969
6;critical_section;10000;0.01640000027691712603
6;reduction;10000;0.01530000008642673492
7;critical_section;10000;0.01629999997021513991
7;reduction;10000;0.01519999977972474881
8;critical_section;10000;0.01639999982216977514
8;reduction;10000;0.01509999992777011357
9;critical_section;10000;0.01640000027691712603
9;reduction;10000;0.01530000008642673492
10;critical_section;10000;0.01620000011826050468
10;reduction;10000;0.01519999977972474881
11;critical_section;10000;0.01650000012887176126
11;reduction;10000;0.01519999977972474881
12;critical_section;10000;0.02339999991818331182
12;reduction;10000;0.01520000023447209969
13;critical_section;10000;0.01640000027691712603
13;reduction;10000;0.01539999993838137016
14;critical_section;10000;0.01629999997021513991
14;reduction;10000;0.01509999992777011357
15;critical_section;10000;0.01639999982216977514
15;reduction;10000;0.01530000008642673492
16;critical_section;10000;0.01640000027691712603
16;reduction;10000;0.01520000023447209969
17;critical_section;10000;0.01650000012887176126
17;reduction;10000;0.01519999977972474881
18;critical_section;10000;0.01620000011826050468
18;reduction;10000;0.01520000023447209969
19;critical_section;10000;0.01640000027691712603
19;reduction;10000;0.01520000023447209969
20;critical_section;10000;0.01650000012887176126
20;reduction;10000;0.01539999993838137016
21;critical_section;10000;0.01649999967412441038
21;reduction;10000;0.01529999963167938404
22;critical_section;10000;0.01639999982216977514
22;reduction;10000;0.01509999992777011357
23;critical_section;10000;0.02130000029865186661
23;reduction;10000;0.01530000008642673492
24;critical_section;10000;0.01629999997021513991
24;reduction;10000;0.01539999993838137016
25;critical_section;10000;0.01639999982216977514
25;reduction;10000;0.01530000008642673492
26;critical_section;10000;0.01650000012887176126
26;reduction;10000;0.01530000008642673492
27;critical_section;10000;0.01650000012887176126
27;reduction;10000;0.01530000008642673492
28;critical_section;10000;0.01650000012887176126
28;reduction;10000;0.01539999993838137016
29;critical_section;10000;0.01619999966351315379
29;reduction;10000;0.01519999977972474881
30;critical_section;10000;0.01639999982216977514
30;reduction;10000;0.01529999963167938404
31;critical_section;10000;0.01629999997021513991
31;reduction;10000;0.01520000023447209969
32;critical_section;10000;0.01639999982216977514
32;reduction;10000;0.01519999977972474881
1;single;1000000;7.34599999987040064298
2;critical_section;1000000;1.58490000012534437701
2;reduction;1000000;1.43639999987499322742
3;critical_section;1000000;1.67099999998754356056
3;reduction;1000000;1.54980000024806940928
4;critical_section;1000000;1.53480000017225393094
4;reduction;1000000;1.96129999994809622876
5;critical_section;1000000;1.61630000002332963049
5;reduction;1000000;1.44069999987550545484
6;critical_section;1000000;1.64309999991019139998
6;reduction;1000000;1.62350000027799978852
7;critical_section;1000000;2.17139999995197285898
7;reduction;1000000;1.43590000016047270037
8;critical_section;1000000;1.74849999984871828929
8;reduction;1000000;1.43920000027719652280
9;critical_section;1000000;1.53649999992921948433
9;reduction;1000000;1.53670000008787610568
10;critical_section;1000000;1.52520000028744107112
10;reduction;1000000;1.44180000006599584594
11;critical_section;1000000;1.50830000029600341804
11;reduction;1000000;1.44420000015088589862
12;critical_section;1000000;1.50559999974575475790
12;reduction;1000000;1.44140000020342995413
13;critical_section;1000000;1.62210000007689814083
13;reduction;1000000;1.57750000016676494852
14;critical_section;1000000;1.51940000023387256078
14;reduction;1000000;1.44529999988662893884
15;critical_section;1000000;1.53329999966445029713
15;reduction;1000000;2.80289999955130042508
16;critical_section;1000000;2.01089999973191879690
16;reduction;1000000;1.46110000014232355170
17;critical_section;1000000;1.50870000015856930986
17;reduction;1000000;1.55539999968823394738
18;critical_section;1000000;1.50609999991502263583
18;reduction;1000000;1.55589999985750182532
19;critical_section;1000000;1.67359999977634288371
19;reduction;1000000;1.44520000003467430361
20;critical_section;1000000;1.51920000007521593943
20;reduction;1000000;1.44420000015088589862
21;critical_section;1000000;1.50600000006306800060
21;reduction;1000000;1.43130000014934921637
22;critical_section;1000000;1.61509999998088460416
22;reduction;1000000;3.13670000014099059626
23;critical_section;1000000;5.44390000004568719305
23;reduction;1000000;2.11630000012519303709
24;critical_section;1000000;1.54629999997268896550
24;reduction;1000000;1.45680000014181132428
25;critical_section;1000000;1.50889999986247858033
25;reduction;1000000;1.43149999985325848684
26;critical_section;1000000;1.50860000030661467463
26;reduction;1000000;1.54699999984586611390
27;critical_section;1000000;2.25079999972876976244
27;reduction;1000000;1.44390000014027464204
28;critical_section;1000000;1.50570000005245674402
28;reduction;1000000;1.42890000006445916370
29;critical_section;1000000;1.51850000020203879103
29;reduction;1000000;1.46799999993163510226
30;critical_section;1000000;1.62469999986569746397
30;reduction;1000000;2.07249999994019162841
31;critical_section;1000000;1.52200000002267188393
31;reduction;1000000;1.43160000015996047296
32;critical_section;1000000;1.50540000004184548743
32;reduction;1000000;1.59829999984140158631
1;single;100;0.00109999973574304022
2;critical_section;100;0.00210000007427879609
2;reduction;100;0.00139999974635429680
3;critical_section;100;0.00150000005305628292
3;reduction;100;0.00120000004244502634
4;critical_section;100;0.00169999975696555339
4;reduction;100;0.00129999989439966157
5;critical_section;100;0.00180000006366753951
5;reduction;100;0.00119999958769767545
6;critical_section;100;0.00169999975696555339
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.00140000020110164769
7;reduction;100;0.00129999989439966157
8;critical_section;100;0.00160000035975826904
8;reduction;100;0.00139999974635429680
9;critical_section;100;0.00139999974635429680
9;reduction;100;0.00129999989439966157
10;critical_section;100;0.00180000006366753951
10;reduction;100;0.00130000034914701246
11;critical_section;100;0.00159999990501091816
11;reduction;100;0.00129999989439966157
12;critical_section;100;0.00159999990501091816
12;reduction;100;0.00129999989439966157
13;critical_section;100;0.00150000005305628292
13;reduction;100;0.00120000004244502634
14;critical_section;100;0.00179999960892018862
14;reduction;100;0.00129999989439966157
15;critical_section;100;0.00150000005305628292
15;reduction;100;0.00120000004244502634
16;critical_section;100;0.00159999990501091816
16;reduction;100;0.00140000020110164769
17;critical_section;100;0.00150000005305628292
17;reduction;100;0.00140000020110164769
18;critical_section;100;0.00159999990501091816
18;reduction;100;0.00129999989439966157
19;critical_section;100;0.00159999990501091816
19;reduction;100;0.00120000004244502634
20;critical_section;100;0.00159999990501091816
20;reduction;100;0.00130000034914701246
21;critical_section;100;0.00150000005305628292
21;reduction;100;0.00129999989439966157
22;critical_section;100;0.00169999975696555339
22;reduction;100;0.00120000004244502634
23;critical_section;100;0.00140000020110164769
23;reduction;100;0.00120000004244502634
24;critical_section;100;0.00149999959830893204
24;reduction;100;0.00139999974635429680
25;critical_section;100;0.00149999959830893204
25;reduction;100;0.00120000004244502634
26;critical_section;100;0.00170000021171290427
26;reduction;100;0.00129999989439966157
27;critical_section;100;0.00169999975696555339
27;reduction;100;0.00130000034914701246
28;critical_section;100;0.00159999990501091816
28;reduction;100;0.00130000034914701246
29;critical_section;100;0.00159999990501091816
29;reduction;100;0.00129999989439966157
30;critical_section;100;0.00159999990501091816
30;reduction;100;0.00129999989439966157
31;critical_section;100;0.00150000005305628292
31;reduction;100;0.00130000034914701246
32;critical_section;100;0.00159999990501091816
32;reduction;100;0.00140000020110164769
1;single;10000;0.09730000010677031241
2;critical_section;10000;0.15880000000834115781
2;reduction;10000;0.01520000023447209969
3;critical_section;10000;0.01620000011826050468
3;reduction;10000;0.01509999992777011357
4;critical_section;10000;0.01650000012887176126
4;reduction;10000;0.01519999977972474881
5;critical_section;10000;0.01639999982216977514
5;reduction;10000;0.01539999993838137016
6;critical_section;10000;0.01629999997021513991
6;reduction;10000;0.01529999963167938404
7;critical_section;10000;0.01649999967412441038
7;reduction;10000;0.01519999977972474881
8;critical_section;10000;0.01629999997021513991
8;reduction;10000;0.01530000008642673492
9;critical_section;10000;0.01620000011826050468
9;reduction;10000;0.01519999977972474881
10;critical_section;10000;0.01649999967412441038
10;reduction;10000;0.01529999963167938404
11;critical_section;10000;0.03280000009908690117
11;reduction;10000;0.01529999963167938404
12;critical_section;10000;0.01639999982216977514
12;reduction;10000;0.01519999977972474881
13;critical_section;10000;0.01640000027691712603
13;reduction;10000;0.01530000008642673492
14;critical_section;10000;0.01649999967412441038
14;reduction;10000;0.01539999993838137016
15;critical_section;10000;0.01629999997021513991
15;reduction;10000;0.01519999977972474881
16;critical_section;10000;0.01629999997021513991
16;reduction;10000;0.01530000008642673492
17;critical_section;10000;0.01669999983278103173
17;reduction;10000;0.01530000008642673492
18;critical_section;10000;0.01639999982216977514
18;reduction;10000;0.01520000023447209969
19;critical_section;10000;0.01620000011826050468
19;reduction;10000;0.01530000008642673492
20;critical_section;10000;0.01639999982216977514
20;reduction;10000;0.01530000008642673492
21;critical_section;10000;0.01650000012887176126
21;reduction;10000;0.01530000008642673492
22;critical_section;10000;0.01639999982216977514
22;reduction;10000;0.01539999993838137016
23;critical_section;10000;0.01650000012887176126
23;reduction;10000;0.01999999994950485416
24;critical_section;10000;0.01640000027691712603
24;reduction;10000;0.01549999979033600539
25;critical_section;10000;0.04230000013194512576
25;reduction;10000;0.01550000024508335628
26;critical_section;10000;0.01650000012887176126
26;reduction;10000;0.01530000008642673492
27;critical_section;10000;0.01650000012887176126
27;reduction;10000;0.01530000008642673492
28;critical_section;10000;0.01650000012887176126
28;reduction;10000;0.01539999993838137016
29;critical_section;10000;0.01629999997021513991
29;reduction;10000;0.01530000008642673492
30;critical_section;10000;0.01640000027691712603
30;reduction;10000;0.01530000008642673492
31;critical_section;10000;0.01620000011826050468
31;reduction;10000;0.01530000008642673492
32;critical_section;10000;0.01629999997021513991
32;reduction;10000;0.01519999977972474881
1;single;1000000;7.26170000007186899893
2;critical_section;1000000;1.72279999969759956002
2;reduction;1000000;1.44920000002457527444
3;critical_section;1000000;1.51959999993778183125
3;reduction;1000000;1.43200000002252636477
4;critical_section;1000000;1.65609999976368271746
4;reduction;1000000;1.53999999974985257722
5;critical_section;1000000;1.50899999971443321556
5;reduction;1000000;1.56549999974231468514
6;critical_section;1000000;1.54479999991963268258
6;reduction;1000000;1.44270000009782961570
7;critical_section;1000000;1.51959999993778183125
7;reduction;1000000;1.44219999992856173776
8;critical_section;1000000;1.51490000007470371202
8;reduction;1000000;1.44210000007660710253
9;critical_section;1000000;1.62989999989804346114
9;reduction;1000000;2.52729999965595197864
10;critical_section;1000000;1.50949999988370109349
10;reduction;1000000;1.50519999988318886608
11;critical_section;1000000;1.50869999970382195897
11;reduction;1000000;1.43100000013873795979
12;critical_section;1000000;1.59770000027492642403
12;reduction;1000000;1.48099999978512641974
13;critical_section;1000000;1.51899999991655931808
13;reduction;1000000;1.45509999993009842001
14;critical_section;1000000;1.51980000009643845260
14;reduction;1000000;2.08470000006855116226
15;critical_section;1000000;1.84859999990294454619
15;reduction;1000000;2.07219999992958037183
16;critical_section;1000000;1.68200000007345806807
16;reduction;1000000;1.89460000001417938620
17;critical_section;1000000;1.95069999972474761307
17;reduction;1000000;1.59799999983079032972
18;critical_section;1000000;1.52590000016061821952
18;reduction;1000000;1.44430000000284053385
19;critical_section;1000000;1.66039999976419494487
19;reduction;1000000;1.58319999991363147274
20;critical_section;1000000;1.51210000012724776752
20;reduction;1000000;1.43570000000181607902
21;critical_section;1000000;2.05200000027616624720
21;reduction;1000000;1.43500000012863893062
22;critical_section;1000000;1.51460000006409245543
22;reduction;1000000;1.44520000003467430361
23;critical_section;1000000;1.50860000030661467463
23;reduction;1000000;1.57649999982822919264
24;critical_section;1000000;1.64100000029065995477
24;reduction;1000000;1.58480000027338974178
25;critical_section;1000000;1.53789999967557378113
25;reduction;1000000;1.44180000006599584594
26;critical_section;1000000;1.51789999972606892698
26;reduction;1000000;1.44369999998161802068
27;critical_section;1000000;1.60760000017035054043
27;reduction;1000000;1.44139999974868260324
28;critical_section;1000000;1.56179999976302497089
28;reduction;1000000;1.44189999991795048118
29;critical_section;1000000;1.65280000010170624591
29;reduction;1000000;1.43129999969460186549
30;critical_section;1000000;1.61340000022391905077
30;reduction;1000000;1.55640000002676970325
31;critical_section;1000000;1.53099999988626223058
31;reduction;1000000;1.44430000000284053385
32;critical_section;1000000;1.53120000004491885193
32;reduction;1000000;1.43149999985325848684
1;single;100;0.00119999958769767545
2;critical_section;100;0.00189999991562217474
2;reduction;100;0.00139999974635429680
3;critical_section;100;0.00150000005305628292
3;reduction;100;0.00129999989439966157
4;critical_section;100;0.00149999959830893204
4;reduction;100;0.00129999989439966157
5;critical_section;100;0.00159999990501091816
5;reduction;100;0.00139999974635429680
6;critical_section;100;0.00189999991562217474
6;reduction;100;0.00129999989439966157
7;critical_section;100;0.00159999990501091816
7;reduction;100;0.00129999989439966157
8;critical_section;100;0.00159999990501091816
8;reduction;100;0.00120000004244502634
9;critical_section;100;0.00159999990501091816
9;reduction;100;0.00129999989439966157
10;critical_section;100;0.00140000020110164769
10;reduction;100;0.00140000020110164769
11;critical_section;100;0.00150000005305628292
11;reduction;100;0.00129999989439966157
12;critical_section;100;0.00170000021171290427
12;reduction;100;0.00129999989439966157
13;critical_section;100;0.00159999990501091816
13;reduction;100;0.00129999989439966157
14;critical_section;100;0.00160000035975826904
14;reduction;100;0.00129999989439966157
15;critical_section;100;0.00140000020110164769
15;reduction;100;0.00120000004244502634
16;critical_section;100;0.00150000005305628292
16;reduction;100;0.00120000004244502634
17;critical_section;100;0.00150000005305628292
17;reduction;100;0.00130000034914701246
18;critical_section;100;0.00169999975696555339
18;reduction;100;0.00129999989439966157
19;critical_section;100;0.00150000005305628292
19;reduction;100;0.00120000004244502634
20;critical_section;100;0.00159999990501091816
20;reduction;100;0.00130000034914701246
21;critical_section;100;0.00159999990501091816
21;reduction;100;0.00129999989439966157
22;critical_section;100;0.00170000021171290427
22;reduction;100;0.00120000004244502634
23;critical_section;100;0.00180000006366753951
23;reduction;100;0.00109999973574304022
24;critical_section;100;0.00160000035975826904
24;reduction;100;0.00120000004244502634
25;critical_section;100;0.00170000021171290427
25;reduction;100;0.00129999989439966157
26;critical_section;100;0.00159999990501091816
26;reduction;100;0.00129999989439966157
27;critical_section;100;0.00159999990501091816
27;reduction;100;0.00129999989439966157
28;critical_section;100;0.00150000005305628292
28;reduction;100;0.00129999989439966157
29;critical_section;100;0.00159999990501091816
29;reduction;100;0.00149999959830893204
30;critical_section;100;0.00169999975696555339
30;reduction;100;0.00129999989439966157
31;critical_section;100;0.00150000005305628292
31;reduction;100;0.00119999958769767545
32;critical_section;100;0.00169999975696555339
32;reduction;100;0.00120000004244502634
1;single;10000;0.09730000010677031241
2;critical_section;10000;0.01640000027691712603
2;reduction;10000;0.01530000008642673492
3;critical_section;10000;0.01629999997021513991
3;reduction;10000;0.01520000023447209969
4;critical_section;10000;0.01620000011826050468
4;reduction;10000;0.01520000023447209969
5;critical_section;10000;0.01650000012887176126
5;reduction;10000;0.01540000039312872104
6;critical_section;10000;0.01629999997021513991
6;reduction;10000;0.01530000008642673492
7;critical_section;10000;0.01629999997021513991
7;reduction;10000;0.01519999977972474881
8;critical_section;10000;0.01609999981155851856
8;reduction;10000;0.02909999966504983604
9;critical_section;10000;0.01649999967412441038
9;reduction;10000;0.01530000008642673492
10;critical_section;10000;0.01650000012887176126
10;reduction;10000;0.01520000023447209969
11;critical_section;10000;0.01629999997021513991
11;reduction;10000;0.01520000023447209969
12;critical_section;10000;0.01639999982216977514
12;reduction;10000;0.01520000023447209969
13;critical_section;10000;0.01639999982216977514
13;reduction;10000;0.01529999963167938404
14;critical_section;10000;0.01629999997021513991
14;reduction;10000;0.01530000008642673492
15;critical_section;10000;0.01659999998082639650
15;reduction;10000;0.01530000008642673492
16;critical_section;10000;0.01629999997021513991
16;reduction;10000;0.01519999977972474881
17;critical_section;10000;0.01639999982216977514
17;reduction;10000;0.01530000008642673492
18;critical_section;10000;0.01639999982216977514
18;reduction;10000;0.01520000023447209969
19;critical_section;10000;0.01599999995960388333
19;reduction;10000;0.01530000008642673492
20;critical_section;10000;0.01620000011826050468
20;reduction;10000;0.01520000023447209969
21;critical_section;10000;0.01640000027691712603
21;reduction;10000;0.01520000023447209969
22;critical_section;10000;0.01650000012887176126
22;reduction;10000;0.01530000008642673492
23;critical_section;10000;0.01650000012887176126
23;reduction;10000;0.01520000023447209969
24;critical_section;10000;0.01620000011826050468
24;reduction;10000;0.01509999992777011357
25;critical_section;10000;0.01639999982216977514
25;reduction;10000;0.01529999963167938404
26;critical_section;10000;0.01650000012887176126
26;reduction;10000;0.01520000023447209969
27;critical_section;10000;0.01629999997021513991
27;reduction;10000;0.01509999992777011357
28;critical_section;10000;0.01620000011826050468
28;reduction;10000;0.01530000008642673492
29;critical_section;10000;0.01629999997021513991
29;reduction;10000;0.01529999963167938404
30;critical_section;10000;0.01649999967412441038
30;reduction;10000;0.01530000008642673492
31;critical_section;10000;0.01620000011826050468
31;reduction;10000;0.01530000008642673492
32;critical_section;10000;0.01629999997021513991
32;reduction;10000;0.01529999963167938404
1;single;1000000;10.43530000015380210243
2;critical_section;1000000;2.02290000015636906028
2;reduction;1000000;1.44520000003467430361
3;critical_section;1000000;1.51629999982105800882
3;reduction;1000000;1.43889999981183791533
4;critical_section;1000000;1.51909999976851395331
4;reduction;1000000;1.66490000037811114453
5;critical_section;1000000;1.75430000035703415051
5;reduction;1000000;1.54890000021623563953
6;critical_section;1000000;1.63269999984549940564
6;reduction;1000000;1.44469999986540642567
7;critical_section;1000000;1.51199999982054578140
7;reduction;1000000;1.44470000032015377656
8;critical_section;1000000;1.53430000000298605300
8;reduction;1000000;1.53270000009797513485
9;critical_section;1000000;1.53369999998176353984
9;reduction;1000000;1.43840000009731738828
10;critical_section;1000000;1.51629999982105800882
10;reduction;1000000;2.48980000014853430912
11;critical_section;1000000;1.82619999986854963936
11;reduction;1000000;1.56269999979485874064
12;critical_section;1000000;1.52200000002267188393
12;reduction;1000000;1.45659999998315470293
13;critical_section;1000000;1.51529999993726960383
13;reduction;1000000;1.45530000008875504136
14;critical_section;1000000;1.77239999993616947904
14;reduction;1000000;1.58510000028400099836
15;critical_section;1000000;1.51839999989533680491
15;reduction;1000000;2.23229999983232119121
16;critical_section;1000000;1.86069999972460209392
16;reduction;1000000;2.11280000030455994420
17;critical_section;1000000;1.52039999966291361488
17;reduction;1000000;1.77729999995790421963
18;critical_section;1000000;1.54150000025765621103
18;reduction;1000000;1.44239999963247100823
19;critical_section;1000000;1.51830000004338216968
19;reduction;1000000;1.45479999991948716342
20;critical_section;1000000;1.52179999986401526257
20;reduction;1000000;1.56669999978475971147
21;critical_section;1000000;1.52449999995951657183
21;reduction;1000000;1.54699999984586611390
22;critical_section;1000000;1.50949999988370109349
22;reduction;1000000;1.43320000006497139111
23;critical_section;1000000;1.72989999964556773193
23;reduction;1000000;1.45530000008875504136
24;critical_section;1000000;1.62899999986620969139
24;reduction;1000000;1.44760000011956435628
25;critical_section;1000000;1.53439999985494068824
25;reduction;1000000;1.43840000009731738828
26;critical_section;1000000;1.52109999999083811417
26;reduction;1000000;1.44910000017262063920
27;critical_section;1000000;1.63659999998344574124
27;reduction;1000000;1.99539999994158279151
28;critical_section;1000000;1.50980000034905970097
28;reduction;1000000;1.42899999991641379893
29;critical_section;1000000;1.59329999996771221049
29;reduction;1000000;1.44270000009782961570
30;critical_section;1000000;1.54509999993024393916
30;reduction;1000000;1.54280000015205587260
31;critical_section;1000000;1.53610000006665359251
31;reduction;1000000;1.45710000015242258087
32;critical_section;1000000;1.67850000025282497518
32;reduction;1000000;1.45049999991897493601
1;single;100;0.00110000019049039111
