num_threads;method;num_rects;elapsed_time
19;reduction;1000000;2.13979999989533098415
20;critical_section;1000000;2.09290000020700972527
20;reduction;1000000;2.21570000030624214560
21;critical_section;1000000;2.43250000039552105591
21;reduction;1000000;2.23310000001220032573
22;critical_section;1000000;2.31480000002193264663
22;reduction;1000000;2.18479999966803006828
23;critical_section;1000000;2.47289999970234930515
23;reduction;1000000;1.80529999943246366456
24;critical_section;1000000;2.15949999983422458172
24;reduction;1000000;1.99680000059743179008
25;critical_section;1000000;2.16490000002522720024
25;reduction;1000000;2.95670000014069955796
26;critical_section;1000000;2.19440000000759027898
26;reduction;1000000;2.20209999952203361318
27;critical_section;1000000;2.00679999943531583995
27;reduction;1000000;2.17059999977209372446
28;critical_section;1000000;2.19279999964783200994
28;reduction;1000000;2.49009999970439821482
29;critical_section;1000000;2.21710000005259644240
29;reduction;1000000;2.25310000041645253077
30;critical_section;1000000;2.02470000022003659979
30;reduction;1000000;2.12929999997868435457
31;critical_section;1000000;2.29149999995570397004
31;reduction;1000000;2.66060000012657837942
32;critical_section;1000000;2.37779999952181242406
32;reduction;1000000;2.56249999983992893249
1;single;100;0.00100000033853575587
2;critical_section;100;0.32670000018697464839
2;reduction;100;0.00160000035975826904
3;critical_section;100;0.09159999990515643731
3;reduction;100;0.00129999989439966157
4;critical_section;100;0.02339999991818331182
4;reduction;100;0.00110000019049039111
5;critical_section;100;0.02860000040527665988
5;reduction;100;0.00100000033853575587
6;critical_section;100;0.02649999987625051290
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.02700000004551839083
7;reduction;100;0.00130000080389436334
8;critical_section;100;0.03250000008847564459
8;reduction;100;0.00129999989439966157
9;critical_section;100;0.11340000037307618186
9;reduction;100;0.17579999985173344612
10;critical_section;100;0.22119999994174577296
10;reduction;100;0.18629999976838007569
11;critical_section;100;0.24000000030355295166
11;reduction;100;0.20760000006703194231
12;critical_section;100;0.26799999977811239660
12;reduction;100;0.22569999964616727084
13;critical_section;100;0.27950000003329478204
13;reduction;100;0.13469999976223334670
14;critical_section;100;0.29360000007727649063
14;reduction;100;0.26789999992615776137
15;critical_section;100;0.30910000077710719779
15;reduction;100;0.29350000022532185540
16;critical_section;100;0.32389999978477135301
16;reduction;100;0.30440000045928172767
17;critical_section;100;0.34669999968173215166
17;reduction;100;0.33170000006066402420
18;critical_section;100;0.37859999974898528308
18;reduction;100;0.36909999926137970760
19;critical_section;100;0.40509999962523579597
19;reduction;100;0.36189999991620425135
20;critical_section;100;0.43129999994562240317
20;reduction;100;0.39689999994152458385
21;critical_section;100;0.45869999939895933494
21;reduction;100;0.43550000009417999536
22;critical_section;100;0.46479999946313910186
22;reduction;100;0.44379999962984584272
23;critical_section;100;0.48719999995228135958
23;reduction;100;0.50069999997504055500
24;critical_section;100;0.51720000010391231626
24;reduction;100;0.46370000018214341253
25;critical_section;100;0.52729999970324570313
25;reduction;100;0.49839999974210513756
26;critical_section;100;0.53699999989476054907
26;reduction;100;0.26830000024347100407
27;critical_section;100;0.55340000017167767510
27;reduction;100;0.54170000021258601919
28;critical_section;100;0.57920000017475103959
28;reduction;100;0.55389999943145085126
29;critical_section;100;0.58809999973163940012
29;reduction;100;0.57039999956032261252
30;critical_section;100;0.60209999992366647348
30;reduction;100;0.58479999916016822681
31;critical_section;100;0.63479999971605138853
31;reduction;100;0.60289999964879825711
32;critical_section;100;0.64500000007683411241
32;reduction;100;0.62280000020109582692
1;single;10000;0.07459999960701679811
2;critical_section;10000;0.36930000078427838162
2;reduction;10000;0.03800000013143289834
3;critical_section;10000;0.05719999990105861798
3;reduction;10000;0.02369999947404721752
4;critical_section;10000;0.05570000030274968594
4;reduction;10000;0.02929999936895910650
5;critical_section;10000;0.05250000049272784963
5;reduction;10000;0.02360000053158728406
6;critical_section;10000;0.04739999985758913681
6;reduction;10000;0.01979999979084823281
7;critical_section;10000;0.04809999973076628521
7;reduction;10000;0.01720000000204890966
8;critical_section;10000;0.05059999966761097312
8;reduction;10000;0.01539999993838137016
9;critical_section;10000;0.13339999986783368513
9;reduction;10000;0.18420000014884863049
10;critical_section;10000;0.22520000038639409468
10;reduction;10000;0.21219999962340807542
11;critical_section;10000;0.25920000007317867130
11;reduction;10000;0.21560000004683388397
12;critical_section;10000;0.26759999946079915389
12;reduction;10000;0.12960000003658933565
13;critical_section;10000;0.27600000066740904003
13;reduction;10000;0.24870000015653204173
14;critical_section;10000;0.30059999971854267642
14;reduction;10000;0.28100000054109841585
15;critical_section;10000;0.31709999984741443768
15;reduction;10000;0.29999999969732016325
16;critical_section;10000;0.35329999991517979652
16;reduction;10000;0.31390000003739260137
17;critical_section;10000;0.40459999945596791804
17;reduction;10000;0.35860000025422777981
18;critical_section;10000;0.37760000031994422898
18;reduction;10000;0.38560000029974617064
19;critical_section;10000;0.47460000041610328481
19;reduction;10000;0.37740000061603495851
20;critical_section;10000;0.43910000022151507437
20;reduction;10000;0.38459999996121041477
21;critical_section;10000;0.46139999994920799509
21;reduction;10000;0.45609999961016001180
22;critical_section;10000;0.47309999990829965100
22;reduction;10000;0.44600000001082662493
23;critical_section;10000;0.49530000069353263825
23;reduction;10000;0.45629999931406928226
24;critical_section;10000;0.51329999951121862978
24;reduction;10000;0.47059999997145496309
25;critical_section;10000;0.52820000018982682377
25;reduction;10000;0.50689999989117495716
26;critical_section;10000;0.58110000009037321433
26;reduction;10000;0.50420000025042099878
27;critical_section;10000;0.57850000030157389119
27;reduction;10000;0.54759999966336181387
28;critical_section;10000;0.66289999995206017047
28;reduction;10000;0.56409999979223357514
29;critical_section;10000;0.62230000003182794899
29;reduction;10000;0.57500000002619344741
30;critical_section;10000;0.65660000018397113308
30;reduction;10000;0.60109999958513071761
31;critical_section;10000;0.65539999923203140497
31;reduction;10000;0.32290000035573029891
32;critical_section;10000;0.66789999982574954629
32;reduction;10000;0.62780000007478520274
1;single;1000000;6.88510000054520787671
2;critical_section;1000000;6.32360000054177362472
2;reduction;1000000;5.86569999995845137164
3;critical_section;1000000;3.51589999991119839251
3;reduction;1000000;2.49650000023393658921
4;critical_section;1000000;2.94570000005478505045
4;reduction;1000000;2.86599999981262953952
5;critical_section;1000000;2.41519999963202280924
5;reduction;1000000;2.77840000035212142393
6;critical_section;1000000;2.34530000034283148125
6;reduction;1000000;1.94800000008399365470
7;critical_section;1000000;1.92309999965800670907
7;reduction;1000000;1.79670000034093391150
8;critical_section;1000000;1.66730000000825384632
8;reduction;1000000;1.48090000038791913539
9;critical_section;1000000;2.47170000056939898059
9;reduction;1000000;2.25130000035278499126
10;critical_section;1000000;2.48970000029657967389
10;reduction;1000000;2.14630000027682399377
11;critical_section;1000000;2.12589999955525854602
11;reduction;1000000;1.98950000049080699682
12;critical_section;1000000;1.99520000023767352104
12;reduction;1000000;2.15769999977055704221
13;critical_section;1000000;2.16200000068056397140
13;reduction;1000000;2.28900000001885928214
14;critical_section;1000000;2.56699999954435043037
14;reduction;1000000;1.86140000005252659321
15;critical_section;1000000;2.06679999973857775331
15;reduction;1000000;2.30069999997795093805
16;critical_section;1000000;2.35919999977340921760
16;reduction;1000000;2.55300000026181805879
17;critical_section;1000000;3.69799999953102087602
17;reduction;1000000;2.30840000040188897401
18;critical_section;1000000;2.23800000003393506631
18;reduction;1000000;2.05920000007608905435
19;critical_section;1000000;2.30220000048575457186
19;reduction;1000000;2.08389999988867202774
20;critical_section;1000000;2.10989999959565466270
20;reduction;1000000;2.44939999993221135810
21;critical_section;1000000;2.61809999938122928143
21;reduction;1000000;2.13729999995848629624
22;critical_section;1000000;2.23249999999097781256
22;reduction;1000000;2.53569999949831981212
23;critical_section;1000000;2.59219999952620128170
23;reduction;1000000;2.13459999940823763609
24;critical_section;1000000;2.34360000013111857697
24;reduction;1000000;2.45090000044001499191
25;critical_section;1000000;2.57779999992635566741
25;reduction;1000000;2.49640000038198195398
26;critical_section;1000000;2.44209999982558656484
26;reduction;1000000;2.61039999986678594723
27;critical_section;1000000;2.54770000083226477727
27;reduction;1000000;2.74159999935363885015
28;critical_section;1000000;2.10199999946780735627
28;reduction;1000000;2.18949999998585553840
29;critical_section;1000000;2.17840000004798639566
29;reduction;1000000;2.30319999991479562595
30;critical_section;1000000;2.60340000022551976144
30;reduction;1000000;2.30660000033822143450
31;critical_section;1000000;2.43200000022625317797
31;reduction;1000000;2.65239999953337246552
32;critical_section;1000000;2.24950000028911745176
32;reduction;1000000;2.42340000022522872314
1;single;100;0.00100000033853575587
2;critical_section;100;0.39829999968787888065
2;reduction;100;0.00409999938710825518
3;critical_section;100;0.03170000036334386095
3;reduction;100;0.00139999974635429680
4;critical_section;100;0.02669999958015978336
4;reduction;100;0.00110000019049039111
5;critical_section;100;0.07839999943826114759
5;reduction;100;0.00139999974635429680
6;critical_section;100;0.03290000040578888729
6;reduction;100;0.00129999989439966157
7;critical_section;100;0.02760000006674090400
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.37020000036136480048
8;reduction;100;0.03990000004705507308
9;critical_section;100;0.12400000014167744666
9;reduction;100;0.19229999998060520738
10;critical_section;100;0.22050000006856862456
10;reduction;100;0.19760000031965319067
11;critical_section;100;0.26290000005246838555
11;reduction;100;0.11590000030992086977
12;critical_section;100;0.25180000011459924281
12;reduction;100;0.23090000013326061890
13;critical_section;100;0.28320000001258449629
13;reduction;100;0.26840000009542563930
14;critical_section;100;0.29879999965487513691
14;reduction;100;0.31200000012177042663
15;critical_section;100;0.32170000031328527257
15;reduction;100;0.29409999933704966679
16;critical_section;100;0.34439999944879673421
16;reduction;100;0.32120000014401739463
17;critical_section;100;0.37419999989651842043
17;reduction;100;0.35369999932299833745
18;critical_section;100;0.39319999996223486960
18;reduction;100;0.37769999926240416244
19;critical_section;100;0.41000000055646523833
19;reduction;100;0.20560000029945513234
20;critical_section;100;0.39680000008956994861
20;reduction;100;0.49250000029132934287
21;critical_section;100;0.46130000009725335985
21;reduction;100;0.46409999958996195346
22;critical_section;100;0.49870000020746374503
22;reduction;100;0.46719999954802915454
23;critical_section;100;0.50510000073700211942
23;reduction;100;0.47260000064852647483
24;critical_section;100;0.52920000052836257964
24;reduction;100;0.47600000016245758161
25;critical_section;100;0.55859999974927632138
25;reduction;100;0.49130000024888431653
26;critical_section;100;0.56789999962347792462
26;reduction;100;0.51399999938439577818
27;critical_section;100;0.57849999939207918942
27;reduction;100;0.56029999996098922566
28;critical_section;100;0.60260000009293435141
28;reduction;100;0.28879999990749638528
29;critical_section;100;0.62539999998989515007
29;reduction;100;0.56760000006761401892
30;critical_section;100;0.60570000005100155249
30;reduction;100;0.58970000009139766917
31;critical_section;100;0.65369999992981320247
31;reduction;100;0.60639999992417870089
32;critical_section;100;0.65340000037394929677
32;reduction;100;0.62320000051840906963
1;single;10000;0.08129999969241907820
2;critical_section;10000;1.52150000030815135688
2;reduction;10000;0.07399999958579428494
3;critical_section;10000;0.05260000034468248487
3;reduction;10000;0.02359999962209258229
4;critical_section;10000;0.05550000059884041548
4;reduction;10000;0.02920000042649917305
5;critical_section;10000;0.05210000017541460693
5;reduction;10000;0.02360000053158728406
6;critical_section;10000;0.04999999964638845995
6;reduction;10000;0.01999999949475750327
7;critical_section;10000;0.05179999971005599946
7;reduction;10000;0.02909999966504983604
8;critical_section;10000;0.04910000006930204108
8;reduction;10000;0.01549999979033600539
9;critical_section;10000;0.13180000041757011786
9;reduction;10000;0.18240000008518109098
10;critical_section;10000;0.27090000003227032721
10;reduction;10000;0.20549999953800579533
11;critical_section;10000;0.25749999986146576703
11;reduction;10000;0.21079999987705377862
12;critical_section;10000;0.31299999955081148073
12;reduction;10000;0.27069999941886635497
13;critical_section;10000;0.34390000018902355805
13;reduction;10000;0.14650000048277433962
14;critical_section;10000;0.33930000063264742494
14;reduction;10000;0.28489999931480269879
15;critical_section;10000;0.34129999949072953314
15;reduction;10000;0.30050000077608274296
16;critical_section;10000;0.34310000046389177442
16;reduction;10000;0.30749999950785422698
17;critical_section;10000;0.36440000076254364103
17;reduction;10000;0.33749999965948518366
18;critical_section;10000;0.39820000074541894719
18;reduction;10000;0.35029999980906723067
19;critical_section;10000;0.40950000038719736040
19;reduction;10000;0.19510000038280850276
20;critical_section;10000;0.41529999998601851985
20;reduction;10000;0.39530000049126101658
21;critical_section;10000;0.44780000007449416444
21;reduction;10000;0.43240000013611279428
22;critical_section;10000;0.45880000016040867195
22;reduction;10000;0.45510000018111895770
23;critical_section;10000;0.52760000016860431060
23;reduction;10000;0.47879999965516617522
24;critical_section;10000;0.50019999980577267706
24;reduction;10000;0.48680000054446281865
25;critical_section;10000;0.51770000027318019420
25;reduction;10000;0.51509999957488616928
26;critical_section;10000;0.57339999966643517837
26;reduction;10000;0.54869999985385220498
27;critical_section;10000;0.57609999930718913674
27;reduction;10000;0.54940000063652405515
28;critical_section;10000;0.59429999964777380228
28;reduction;10000;0.55340000017167767510
29;critical_section;10000;0.59839999994437675923
29;reduction;10000;0.30700000024808105081
30;critical_section;10000;0.62340000022231834009
30;reduction;10000;0.61279999954422237352
31;critical_section;10000;0.66659999993134988472
31;reduction;10000;0.65099999937956454232
32;critical_section;10000;0.67570000010164221749
32;reduction;10000;0.63700000009703217074
1;single;1000000;6.84250000085739884526
2;critical_section;1000000;3.99749999996856786311
2;reduction;1000000;3.45740000011574011296
3;critical_section;1000000;4.02519999988726340234
3;reduction;1000000;3.84450000001379521564
4;critical_section;1000000;3.07989999964775051922
4;reduction;1000000;2.87649999972927616909
5;critical_section;1000000;2.43289999980333959684
5;reduction;1000000;2.30069999997795093805
6;critical_section;1000000;2.04940000003261957318
6;reduction;1000000;2.05120000009628711268
7;critical_section;1000000;1.78719999985332833603
7;reduction;1000000;1.68110000049637164921
8;critical_section;1000000;1.55820000054518459365
8;reduction;1000000;1.44760000057431170717
9;critical_section;1000000;2.25219999992987141013
9;reduction;1000000;2.35109999994165264070
10;critical_section;1000000;2.18899999981658766046
10;reduction;1000000;2.09360000008018687367
11;critical_section;1000000;2.51509999998233979568
11;reduction;1000000;2.19349999952100915834
12;critical_section;1000000;2.24890000026789493859
12;reduction;1000000;1.76299999930051853880
13;critical_section;1000000;2.29579999995621619746
13;reduction;1000000;1.95820000044477637857
14;critical_section;1000000;2.12689999989379430190
14;reduction;1000000;1.85250000049563823268
15;critical_section;1000000;2.11169999965932220221
15;reduction;1000000;2.08579999980429420248
16;critical_section;1000000;2.17659999998431885615
16;reduction;1000000;2.05869999990682117641
17;critical_section;1000000;2.11969999963912414387
17;reduction;1000000;2.07110000064858468249
18;critical_section;1000000;2.01870000000781146809
18;reduction;1000000;1.90579999980400316417
19;critical_section;1000000;2.18990000030316878110
19;reduction;1000000;2.17890000021725427359
20;critical_section;1000000;2.03590000000986037776
20;reduction;1000000;2.46609999976499238983
21;critical_section;1000000;2.51309999930526828393
21;reduction;1000000;2.04329999996843980625
22;critical_section;1000000;2.28200000037759309635
22;reduction;1000000;2.31369999983144225553
23;critical_section;1000000;2.28310000056808348745
23;reduction;1000000;2.23330000062560429797
24;critical_section;1000000;2.50570000025618355721
24;reduction;1000000;2.01490000017656711861
25;critical_section;1000000;2.16400000044814078137
25;reduction;1000000;2.22349999967264011502
26;critical_section;1000000;2.51120000029914081097
26;reduction;1000000;2.11579999995592515916
27;critical_section;1000000;2.31129999974655220285
27;reduction;1000000;2.12740000006306217983
28;critical_section;1000000;2.44169999950827332214
28;reduction;1000000;2.26569999995263060555
29;critical_section;1000000;2.52670000008947681636
29;reduction;1000000;2.20489999992423690856
30;critical_section;1000000;2.63180000001739244908
30;reduction;1000000;2.16749999981402652338
31;critical_section;1000000;2.18580000000656582415
31;reduction;1000000;2.23329999971610959619
32;critical_section;1000000;2.28869999955350067466
32;reduction;1000000;2.80079999993176897988
1;single;100;0.00100000033853575587
2;critical_section;100;0.36000000000058207661
2;reduction;100;0.00199999976757680997
3;critical_section;100;0.03569999989849748090
3;reduction;100;0.00160000035975826904
4;critical_section;100;0.08340000022144522518
4;reduction;100;0.00120000004244502634
5;critical_section;100;0.02949999998236307874
5;reduction;100;0.00129999989439966157
6;critical_section;100;0.02870000025723129511
6;reduction;100;0.00139999974635429680
7;critical_section;100;0.02959999983431771398
7;reduction;100;0.00150000050780363381
8;critical_section;100;1.48499999977502739057
8;reduction;100;1.47999999990133801475
9;critical_section;100;0.17409999964002054185
9;reduction;100;0.09520000003249151632
10;critical_section;100;0.21569999989878851920
10;reduction;100;0.19140000040351878852
11;critical_section;100;0.23130000045057386160
11;reduction;100;0.20829999994020909071
12;critical_section;100;0.25499999992462107912
12;reduction;100;0.23629999941476853564
13;critical_section;100;0.27879999925062293187
13;reduction;100;0.25869999990391079336
14;critical_section;100;0.30659999993076780811
14;reduction;100;0.14389999978448031470
15;critical_section;100;0.31049999961396679282
15;reduction;100;0.29100000028847716749
16;critical_section;100;0.32840000039868755266
16;reduction;100;0.30599999990954529494
17;critical_section;100;0.34479999976610997692
17;reduction;100;0.32970000029308721423
18;critical_section;100;0.36840000029769726098
18;reduction;100;0.34969999978784471750
19;critical_section;100;0.38840000070194946602
19;reduction;100;0.36660000023402972147
20;critical_section;100;0.41240000064135529101
20;reduction;100;0.38379999932658392936
21;critical_section;100;0.46449999990727519616
21;reduction;100;0.41419999979552812874
22;critical_section;100;0.46119999933580402285
22;reduction;100;0.42350000057922443375
23;critical_section;100;0.49400000079913297668
23;reduction;100;0.44380000053934054449
24;critical_section;100;0.50319999991188524291
24;reduction;100;0.24680000024090986699
25;critical_section;100;0.62259999958769185469
25;reduction;100;0.49469999976281542331
26;critical_section;100;0.53549999938695691526
26;reduction;100;0.51069999972241930664
27;critical_section;100;0.56959999983519082889
27;reduction;100;0.54139999974722741172
28;critical_section;100;0.57930000002670567483
28;reduction;100;0.56219999987661140040
29;critical_section;100;0.59099999998579733074
29;reduction;100;0.58110000009037321433
30;critical_section;100;0.65070000073319533840
30;reduction;100;0.59229999988019699231
31;critical_section;100;0.63069999941944843158
31;reduction;100;0.60389999998733401299
32;critical_section;100;0.64969999948516488075
32;reduction;100;0.63130000035016564652
1;single;10000;0.06510000002890592441
2;critical_section;10000;0.37520000023505417630
2;reduction;10000;0.03569999989849748090
3;critical_section;10000;0.05299999975250102580
3;reduction;10000;0.02339999991818331182
4;critical_section;10000;0.04420000004756730050
4;reduction;10000;0.01780000002327142283
5;critical_section;10000;0.04970000009052455425
5;reduction;10000;0.02350000067963264883
6;critical_section;10000;0.04619999981514411047
6;reduction;10000;0.01969999993889359757
7;critical_section;10000;0.05039999996370170265
7;reduction;10000;0.01730000076349824667
8;critical_section;10000;0.04749999970954377204
8;reduction;10000;0.01530000008642673492
9;critical_section;10000;1.55010000071342801675
9;reduction;10000;0.16899999991437653080
10;critical_section;10000;0.22950000038690632209
10;reduction;10000;0.19530000008671777323
11;critical_section;10000;0.24829999983921879902
11;reduction;10000;0.11870000071212416515
12;critical_section;10000;0.25310000000899890438
12;reduction;10000;0.23130000045057386160
13;critical_section;10000;0.25490000007266644388
13;reduction;10000;0.25060000007215421647
14;critical_section;10000;0.29630000062752515078
14;reduction;10000;0.27349999982106965035
15;critical_section;10000;0.31829999988985946402
15;reduction;10000;0.29429999995045363903
16;critical_section;10000;0.34380000033706892282
16;reduction;10000;0.31320000016421545297
17;critical_section;10000;0.35560000014811521396
17;reduction;10000;0.17170000046462519094
18;critical_section;10000;0.35309999930177582428
18;reduction;10000;0.35010000010515796021
19;critical_section;10000;0.38880000010976800695
19;reduction;10000;0.36910000017087440938
20;critical_section;10000;0.42750000011437805369
20;reduction;10000;0.44880000041302992031
21;critical_section;10000;0.45460000001185107976
21;reduction;10000;0.41220000002795131877
22;critical_section;10000;0.46100000054138945416
22;reduction;10000;0.42989999928977340460
23;critical_section;10000;0.48560000050201779231
23;reduction;10000;0.45520000003307359293
24;critical_section;10000;0.49469999976281542331
24;reduction;10000;0.47180000001389998943
25;critical_section;10000;0.51279999934195075184
25;reduction;10000;0.49200000012206146494
26;critical_section;10000;0.55499999962194124237
26;reduction;10000;0.52150000010442454368
27;critical_section;10000;0.58030000036524143070
27;reduction;10000;0.53560000014840625226
28;critical_section;10000;0.62139999954524682835
28;reduction;10000;0.56270000004587927833
29;critical_section;10000;0.60439999924710718915
29;reduction;10000;0.57510000078764278442
30;critical_section;10000;0.62519999937649117783
30;reduction;10000;0.60799999937444226816
31;critical_section;10000;0.64330000077461590990
31;reduction;10000;0.61370000003080349416
32;critical_section;10000;0.67239999953017104417
32;reduction;10000;0.63500000032945536077
1;single;1000000;6.48780000028637005016
2;critical_section;1000000;4.01979999969626078382
2;reduction;1000000;3.40789999972912482917
3;critical_section;1000000;2.50379999943106668070
3;reduction;1000000;2.31230000008508795872
4;critical_section;1000000;3.06449999970936914906
4;reduction;1000000;2.90720000066357897595
5;critical_section;1000000;2.46600000082253245637
5;reduction;1000000;2.26629999997385311872
6;critical_section;1000000;2.04540000049746595323
6;reduction;1000000;2.00150000000576255843
7;critical_section;1000000;1.84249999983876477927
7;reduction;1000000;1.68320000011590309441
8;critical_section;1000000;1.55999999969935743138
8;reduction;1000000;1.42549999964103335515
9;critical_section;1000000;2.21150000015768455341
9;reduction;1000000;2.17519999932846985757
10;critical_section;1000000;2.10719999995490070432
10;reduction;1000000;2.21389999933307990432
11;critical_section;1000000;2.26190000012138625607
11;reduction;1000000;2.18979999954171944410
12;critical_section;1000000;1.86709999979939311743
12;reduction;1000000;2.13889999940874986351
13;critical_section;1000000;2.04730000041308812797
13;reduction;1000000;1.92779999997583217919
14;critical_section;1000000;2.11930000023130560294
14;reduction;1000000;1.92189999961556168273
15;critical_section;1000000;2.34980000004725297913
15;reduction;1000000;2.31420000000071013346
16;critical_section;1000000;2.18700000004901085049
16;reduction;1000000;2.04990000020188745111
17;critical_section;1000000;2.09270000050310045481
17;reduction;1000000;2.00080000013258541003
18;critical_section;1000000;1.96249999953579390422
18;reduction;1000000;1.88230000003386521712
19;critical_section;1000000;2.23910000022442545742
19;reduction;1000000;1.94520000059128506109
20;critical_section;1000000;2.41789999927277676761
20;reduction;1000000;2.09570000060921302065
21;critical_section;1000000;2.10459999925660667941
21;reduction;1000000;2.02360000002954620868
22;critical_section;1000000;2.39550000060262391344
22;reduction;1000000;2.16229999932693317533
23;critical_section;1000000;2.22399999984190799296
23;reduction;1000000;2.34439999985625036061
24;critical_section;1000000;2.08590000056574353948
24;reduction;1000000;2.79390000014245742932
25;critical_section;1000000;2.49340000027586938813
25;reduction;1000000;2.10980000065319472924
26;critical_section;1000000;2.38960000024235341698
26;reduction;1000000;1.87639999967359472066
27;critical_section;1000000;2.42410000009840587154
27;reduction;1000000;2.16989999989891657606
28;critical_section;1000000;2.86150000010820804164
28;reduction;1000000;2.05380000079458113760
29;critical_section;1000000;2.10309999965829774737
29;reduction;1000000;2.19029999971098732203
30;critical_section;1000000;2.04680000024382025003
30;reduction;1000000;2.17509999947651522234
31;critical_section;1000000;2.15269999989686766639
31;reduction;1000000;2.27210000048216897994
32;critical_section;1000000;2.46400000014546094462
32;reduction;1000000;2.50969999979133717716
1;single;100;0.00100000033853575587
2;critical_section;100;0.33590000020922161639
2;reduction;100;0.00350000027538044378
3;critical_section;100;0.12040000001434236765
3;reduction;100;0.00140000065584899858
4;critical_section;100;0.02529999983380548656
4;reduction;100;0.00110000019049039111
5;critical_section;100;0.02690000019356375560
5;reduction;100;0.00109999928099568933
6;critical_section;100;0.02590000076452270150
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.02720000065892236307
7;reduction;100;0.00139999974635429680
8;critical_section;100;0.03270000070187961683
8;reduction;100;0.00139999974635429680
9;critical_section;100;0.10699999984353780746
9;reduction;100;0.17690000004222383723
10;critical_section;100;0.21660000038536963984
10;reduction;100;0.18000000000029103830
11;critical_section;100;0.24869999924703733996
11;reduction;100;0.21720000040659215301
12;critical_section;100;0.26019999950221972540
12;reduction;100;0.12280000009923242033
13;critical_section;100;0.26100000013684621081
13;reduction;100;0.25050000022019958124
14;critical_section;100;0.31059999946592142805
14;reduction;100;0.27289999979984713718
15;critical_section;100;0.31149999995250254869
15;reduction;100;0.28999999994994141161
16;critical_section;100;0.31849999959376873448
16;reduction;100;0.31870000020717270672
17;critical_section;100;0.35110000044369371608
17;reduction;100;0.33499999972264049575
18;critical_section;100;0.38089999998192070052
18;reduction;100;0.34969999978784471750
19;critical_section;100;0.39970000034372787923
19;reduction;100;0.36940000063623301685
20;critical_section;100;0.43030000051658134907
20;reduction;100;0.38739999945391900837
21;critical_section;100;0.44140000045445049182
21;reduction;100;0.41260000034526456147
22;critical_section;100;0.45930000032967654988
22;reduction;100;0.42949999988195486367
23;critical_section;100;0.47549999999318970367
23;reduction;100;0.49209999997401610017
24;critical_section;100;0.49910000052477698773
24;reduction;100;0.46920000022510066628
25;critical_section;100;0.51679999978659907356
25;reduction;100;0.49070000022766180336
26;critical_section;100;0.53939999997965060174
26;reduction;100;0.50879999980679713190
27;critical_section;100;0.55590000010852236301
27;reduction;100;0.52839999989373609424
28;critical_section;100;0.58549999994284007698
28;reduction;100;0.54670000008627539501
29;critical_section;100;0.60249999933148501441
29;reduction;100;0.29720000020461156964
30;critical_section;100;0.60619999931077472866
30;reduction;100;0.58110000009037321433
31;critical_section;100;0.62760000037087593228
31;reduction;100;0.60029999985999893397
32;critical_section;100;0.67809999927703756839
32;reduction;100;0.62009999965084716678
1;single;10000;0.06799999937356915325
2;critical_section;10000;0.41280000004917383194
2;reduction;10000;0.05669999973179074004
3;critical_section;10000;0.10329999986424809322
3;reduction;10000;0.02390000008745118976
4;critical_section;10000;0.04229999922245042399
4;reduction;10000;0.01799999972718069330
5;critical_section;10000;0.05010000040783779696
5;reduction;10000;0.02369999947404721752
6;critical_section;10000;0.04570000055537093431
6;reduction;10000;0.01969999993889359757
7;critical_section;10000;0.05380000038712751120
7;reduction;10000;0.01720000000204890966
8;critical_section;10000;0.04900000021734740585
8;reduction;10000;0.01530000008642673492
9;critical_section;10000;0.12960000003658933565
9;reduction;10000;0.17680000019026920199
10;critical_section;10000;0.21850000030099181458
10;reduction;10000;0.10310000016033882275
11;critical_section;10000;0.22799999987910268828
11;reduction;10000;0.22020000051270471886
12;critical_section;10000;0.25079999977606348693
12;reduction;10000;0.23559999954159138724
13;critical_section;10000;0.26570000045467168093
13;reduction;10000;0.25449999975535320118
14;critical_section;10000;0.33930000063264742494
14;reduction;10000;0.27859999954671366140
15;critical_section;10000;0.32340000052499817684
15;reduction;10000;0.29649999942193971947
16;critical_section;10000;0.34229999982926528901
16;reduction;10000;0.30510000033245887607
17;critical_section;10000;0.36530000033963005990
17;reduction;10000;0.33820000044215703383
18;critical_section;10000;0.38560000029974617064
18;reduction;10000;0.34719999985100002959
19;critical_section;10000;0.40490000083082122728
19;reduction;10000;0.19599999995989492163
20;critical_section;10000;0.40499999977328116074
20;reduction;10000;0.39330000072368420660
21;critical_section;10000;0.42110000049433438107
21;reduction;10000;0.41560000045137712732
22;critical_section;10000;0.44109999998909188434
22;reduction;10000;0.42750000011437805369
23;critical_section;10000;1.05830000029527582228
23;reduction;10000;0.45930000032967654988
24;critical_section;10000;0.49390000003768363968
24;reduction;10000;0.48270000024785986170
25;critical_section;10000;0.51230000008217757568
25;reduction;10000;0.50300000020797597244
26;critical_section;10000;0.54819999968458432704
26;reduction;10000;0.51470000016706762835
27;critical_section;10000;0.57329999981448054314
27;reduction;10000;0.52599999980884604156
28;critical_section;10000;0.59169999985897447914
28;reduction;10000;0.55849999989732168615
29;critical_section;10000;0.60949999988224590197
29;reduction;10000;0.57829999968816991895
30;critical_section;10000;0.62059999982011504471
30;reduction;10000;0.59359999977459665388
31;critical_section;10000;0.67339999986870680004
31;reduction;10000;0.62090000028547365218
32;critical_section;10000;0.64990000009856885299
32;reduction;10000;0.63940000018192222342
